ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.6,0.5246015625,2.655,0.5988226996527778,0,38,16,100,46
0.51,0.51148046875,2.61,0.5944372106481481,0,36,16,100,48
0.48,0.48587890625,2.535,0.5683616355613426,0,36,15,100,49
0.48,0.48587890625,2.535,0.5683616355613426,0,36,15,100,49
0.51,0.49398046875,2.54,0.5790201822916666,0,34,16,100,50
0.6,0.5903046875,2.8775,0.6808923791956019,0,29,19,100,52
0.6,0.5903046875,2.8775,0.6808923791956019,0,29,19,100,52
0.66,0.624109375,2.8975,0.700672290943287,0,26,21,100,53
0.66,0.624109375,2.8975,0.700672290943287,0,26,21,100,53
0.66,0.624109375,2.8975,0.700672290943287,0,26,21,100,53
0.66,0.6059296875,2.7575,0.6680749963831019,0,25,21,100,54
0.66,0.6059296875,2.7575,0.6680749963831019,0,25,21,100,54
0.66,0.6059296875,2.7575,0.6680749963831019,0,25,21,100,54
0.66,0.6059296875,2.7575,0.6680749963831019,0,25,21,100,54
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.7,0.5943671875,2.75,0.6626044379340277,0,24,21,100,55
0.72,0.57871484375,2.2975,0.6156073676215278,0,20,21,100,59
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.75,0.622765625,2.51,0.6742802372685185,0,16,22,100,62
0.96,0.731140625,2.7975,0.7838609483506944,0,12,25,100,63
0.93,0.7055390625,2.7225,0.7577853732638888,0,12,24,100,64
0.93,0.7055390625,2.7225,0.7577853732638888,0,12,24,100,64
0.93,0.7055390625,2.7225,0.7577853732638888,0,12,24,100,64
0.96,0.74905078125,2.835,0.8120501482928241,0,10,25,100,65
1.0,0.75530859375,2.8575,0.8118240921585648,0,9,25,100,66
1.0,0.75530859375,2.8575,0.8118240921585648,0,9,25,100,66
1.0,0.75530859375,2.8575,0.8118240921585648,0,9,25,100,66
0.94,0.70321875,2.5625,0.7474885163483795,0,9,23,100,68
0.91,0.691296875,2.915,0.8203690140335648,0,6,23,100,71
0.91,0.691296875,2.915,0.8203690140335648,0,6,23,100,71
0.85,0.6390703125,2.8025,0.7679918077256944,0,6,21,100,73
0.82,0.61347265625,2.7175,0.7419162326388888,0,6,20,100,74
0.82,0.61347265625,2.7175,0.7419162326388888,0,6,20,100,74
0.82,0.61347265625,2.7175,0.7419162326388888,0,6,20,100,74
0.79,0.5876328125,2.645,0.7158406575520833,0,6,19,100,75
0.79,0.5876328125,2.645,0.7158406575520833,0,6,19,100,75
0.79,0.5876328125,2.645,0.7158406575520833,0,6,19,100,75
0.79,0.5876328125,2.645,0.7158406575520833,0,6,19,100,75
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.72,0.5551796875,2.41,0.6754105179398148,0,6,18,100,76
0.675,0.542134765625,2.6675,0.7421422887731481,0,5,17,100,78
0.675,0.542134765625,2.6675,0.7421422887731481,0,5,17,100,78
0.675,0.542134765625,2.6675,0.7421422887731481,0,5,17,100,78
0.57,0.459125,2.7125,0.6981743706597222,0,4,14,100,82
0.57,0.459125,2.7125,0.6981743706597222,0,4,14,100,82
0.57,0.459125,2.7125,0.6981743706597222,0,4,14,100,82
0.57,0.459125,2.7125,0.6981743706597222,0,4,14,100,82
0.57,0.459125,2.7125,0.6981743706597222,0,4,14,100,82
0.57,0.459125,2.7125,0.6981743706597222,0,4,14,100,82
0.69,0.5235625,2.8125,0.7466182002314814,0,1,16,100,83
0.69,0.5235625,2.8125,0.7466182002314814,0,1,16,100,83
0.69,0.5235625,2.8125,0.7466182002314814,0,1,16,100,83
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,15,100,84
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,15,100,84
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,14,100,85
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,14,100,85
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,14,100,85
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,14,100,85
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,14,100,85
0.675,0.503580078125,2.6975,0.6944670500578703,0,1,14,100,85
0.63,0.47248046875,2.815,0.7286015263310185,0,0,13,100,87
0.45,0.40768359375,2.59,0.6655092592592592,0,0,11,100,89
0.45,0.40768359375,2.59,0.6655092592592592,0,0,11,100,89
0.45,0.40768359375,2.59,0.6655092592592592,0,0,11,100,89
0.45,0.40768359375,2.59,0.6655092592592592,0,0,11,100,89
0.45,0.40768359375,2.59,0.6655092592592592,0,0,11,100,89
0.34,0.34632421875,2.44,0.6089726200810185,0,0,10,100,90
0.28,0.276703125,2.1525,0.5242241753472222,0,0,8,100,92
0.28,0.276703125,2.1525,0.5242241753472222,0,0,8,100,92
0.28,0.276703125,2.1525,0.5242241753472222,0,0,8,100,92
0.28,0.276703125,2.1525,0.5242241753472222,0,0,8,100,92
0.28,0.276703125,2.1525,0.5242241753472222,0,0,8,100,92
0.21,0.2444375,2.0575,0.4983746563946759,0,0,7,100,93
0.21,0.2444375,2.0575,0.4983746563946759,0,0,7,100,93
0.21,0.2444375,2.0575,0.4983746563946759,0,0,7,100,93
0.195,0.205876953125,1.655,0.37949173538773145,0,0,6,100,94
0.195,0.205876953125,1.655,0.37949173538773145,0,0,6,100,94
0.195,0.205876953125,1.655,0.37949173538773145,0,0,6,100,94
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.15,0.141328125,1.085,0.2602584273726852,1,0,4,100,96
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.135,0.102998046875,0.59,0.1673267505787037,2,0,3,100,97
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.12,0.0644375,0.1,0.04844382957175926,3,0,2,100,98
0.0,0.0,0.0,0.0,4,0,0,100,100
