9.0,36.3,0.00,0.00,29,31.04,95,57.99,0,31.04,0,27.08
20.9,37.5,0.00,0.00,0,31.04,97,59.9,0,31.04,0,27.08
8.4,39.1,0.00,0.00,0,31.04,92,59.9,0,31.04,0,27.08
9.1,40.5,0.00,0.00,0,31.04,98,59.9,0,31.04,0,27.08
8.7,41.1,0.00,0.00,0,31.04,96,59.9,0,31.04,0,27.08
10.5,42.8,0.00,0.00,0,31.04,92,59.9,0,33.6,0,33.7
28.5,43.4,0.00,0.00,7,33.6,93,59.9,73,33.6,93,33.7
27.7,43.4,0.00,0.00,78,33.6,86,59.9,71,33.6,93,33.7
27.4,43.4,0.00,0.00,75,33.6,94,59.9,76,33.6,93,33.7
28.9,43.4,0.00,0.00,76,33.6,93,59.9,74,33.6,92,33.7
25.4,43.4,0.00,0.00,75,33.6,95,59.9,66,33.6,91,33.7
28.0,43.5,0.00,0.00,67,33.6,95,59.9,74,33.6,92,33.7
32.0,43.5,0.00,0.00,75,33.6,93,59.9,69,33.6,92,33.7
26.7,43.6,0.00,0.00,76,33.6,84,59.9,77,33.6,94,33.7
27.1,43.6,0.00,0.00,78,33.6,92,59.9,69,33.6,93,33.7
28.9,43.6,0.00,0.00,66,33.6,94,59.9,74,33.6,93,33.7
27.9,43.6,0.00,0.00,72,33.6,94,59.9,75,33.6,94,33.7
28.3,43.6,0.00,0.00,74,33.6,94,59.9,74,33.6,94,33.7
28.4,43.5,0.00,0.00,78,31.04,94,59.9,30,31.04,94,33.7
73.8,39.5,0.00,0.00,0,31.04,94,59.9,0,31.04,92,33.7
24.4,39.8,0.00,0.00,0,31.04,96,59.9,0,31.04,96,33.7
67.8,40.8,0.00,0.00,0,31.04,96,59.9,0,31.04,7,31.06
75.9,39.8,0.00,0.00,0,31.04,96,59.9,0,31.04,0,31.06
25.9,40.9,0.00,0.00,0,31.04,96,59.9,0,31.04,0,31.06
18.0,42.2,0.00,0.00,0,31.04,93,59.9,0,31.04,0,31.06
25.2,43.1,0.00,0.00,35,33.6,92,59.9,90,33.6,0,31.06
24.7,43.6,0.00,0.00,87,33.6,93,59.9,86,33.6,0,31.06
26.4,43.8,0.00,0.00,80,33.6,94,59.9,82,33.6,32,33.7
28.4,43.9,0.00,0.00,77,33.6,93,59.9,73,33.6,90,33.7
28.5,43.9,0.00,0.00,71,33.6,96,59.9,73,33.6,92,33.7
30.0,43.9,0.00,0.00,72,33.6,95,59.9,77,33.6,93,33.7
34.9,44.1,0.00,0.00,75,33.6,94,59.9,69,33.6,92,33.7
31.5,44.2,0.00,0.00,64,33.6,96,59.9,66,33.6,93,33.7
28.1,44.3,0.00,0.00,69,33.6,96,59.9,67,33.6,92,33.7
30.9,44.4,0.00,0.00,68,33.6,94,59.9,68,33.6,90,33.7
30.9,44.4,0.00,0.00,68,33.6,94,59.9,60,33.6,72,33.7
39.6,44.5,0.00,0.00,43,33.6,88,59.9,75,33.6,93,33.7
32.1,45.0,0.00,0.00,69,33.6,96,59.9,54,31.04,93,33.7
22.2,41.3,0.00,0.00,3,31.04,93,59.9,0,31.04,90,33.7
20.4,41.9,0.00,0.00,0,31.04,93,59.9,0,31.04,95,33.7
21.7,43.1,0.00,0.00,0,31.04,96,59.9,0,31.04,90,33.7
19.8,44.0,0.00,0.00,0,31.04,95,59.9,0,31.04,93,33.7
16.7,44.7,0.00,0.00,0,31.04,87,59.9,0,31.04,94,31.06
16.9,44.2,0.00,0.00,0,31.04,95,59.9,0,31.04,0,31.06
25.3,44.3,0.00,0.00,0,33.6,94,59.9,80,33.6,0,31.06
82.6,44.8,0.00,0.00,87,33.6,96,59.9,81,33.6,0,31.06
29.1,45.0,0.00,0.00,83,33.6,94,59.9,88,33.6,0,31.06
59.5,45.5,0.00,0.00,80,33.6,95,59.9,84,33.6,0,31.06
94.1,46.0,0.00,0.00,86,33.6,95,59.9,82,33.6,0,31.06
29.6,46.2,0.00,0.00,84,33.6,96,59.9,76,33.6,94,33.7
30.6,46.2,0.00,0.00,75,33.6,96,59.9,75,33.6,92,33.7
29.5,46.2,0.00,0.00,74,33.6,95,59.9,69,33.6,92,33.7
28.5,46.2,0.00,0.00,67,33.6,94,59.9,72,33.6,93,33.7
26.7,46.2,0.00,0.00,77,33.6,94,59.9,71,33.6,94,33.7
22.7,46.2,0.00,0.00,72,33.6,94,59.9,66,33.6,93,33.7
27.8,46.3,0.00,0.00,76,33.6,94,59.9,77,33.6,93,33.7
27.9,46.2,0.00,0.00,81,31.04,94,59.9,0,31.04,89,33.7
15.1,42.3,0.00,0.00,0,31.04,94,59.9,0,31.04,95,33.7
26.3,43.2,0.00,0.00,0,31.04,96,59.9,0,31.04,93,33.7
15.0,43.6,0.00,0.00,0,31.04,94,59.9,0,31.04,94,33.7
15.4,44.7,0.00,0.00,0,31.04,94,59.9,0,31.04,93,33.7
15.3,45.4,0.00,0.00,0,31.04,95,59.9,0,31.04,93,33.7
14.4,46.0,0.00,0.00,0,31.04,96,59.9,5,33.6,94,33.7
27.7,46.2,0.00,0.00,73,33.6,96,59.9,75,33.6,94,33.7
26.7,45.5,0.00,0.00,77,33.6,93,59.9,78,33.6,0,31.06
23.6,43.4,0.00,0.00,84,33.6,90,59.9,81,33.6,0,31.06
23.8,43.6,0.00,0.00,82,33.6,95,59.9,90,33.6,0,31.06
24.2,44.1,0.00,0.00,85,33.6,95,59.9,80,33.6,0,31.06
23.6,44.6,0.00,0.00,81,33.6,97,59.9,82,33.6,0,31.06
23.6,44.8,0.00,0.00,81,33.6,94,59.9,83,33.6,0,31.06
23.1,45.3,0.00,0.00,80,33.6,95,59.9,81,33.6,31,33.7
27.5,45.5,0.00,0.00,82,33.6,92,59.9,82,33.6,94,33.7
32.0,45.5,0.00,0.00,82,33.6,96,59.9,81,33.6,94,33.7
27.8,45.4,0.00,0.00,78,33.6,93,59.9,75,33.65,92,33.7
14.5,40.6,0.00,0.00,70,31.04,94,59.9,5,2.95,92,33.7
80.3,35.4,0.00,0.00,0,31.04,96,59.9,0,2.95,96,33.7
13.6,33.8,0.00,0.00,0,31.04,94,59.9,0,2.95,95,33.7
13.3,33.9,0.00,0.00,0,31.04,92,59.9,0,2.95,94,33.7
13.9,34.4,0.00,0.00,0,31.04,99,59.9,0,2.95,95,33.7
13.1,34.9,0.00,0.00,0,31.04,98,59.9,0,2.95,93,33.7
20.3,35.1,0.00,0.00,0,33.6,96,59.9,0,2.95,97,33.7
19.1,35.1,0.00,0.00,88,33.6,96,59.9,0,2.95,95,33.7
20.2,35.1,0.00,0.00,86,33.6,97,59.9,0,2.95,96,33.7
19.7,35.1,0.00,0.00,86,33.6,91,59.9,0,2.95,96,33.7
21.1,35.1,0.00,0.00,85,33.6,95,59.9,0,2.95,96,33.7
19.8,35.1,0.00,0.00,89,33.6,96,59.9,0,2.95,95,31.06
14.8,32.8,0.00,0.00,91,33.6,95,59.9,0,2.95,0,31.06
14.4,33.3,0.00,0.00,81,33.6,93,59.9,0,2.95,0,31.06
14.2,33.8,0.00,0.00,91,33.6,96,59.9,0,2.95,0,31.06
14.6,34.2,0.00,0.00,91,33.6,97,58.8,0,2.95,0,31.06
14.6,34.5,0.00,0.00,87,33.6,97,59.9,0,2.95,0,31.06
6.5,32.6,0.00,0.00,92,31.04,93,59.9,0,2.95,0,33.7
12.5,33.2,0.00,0.00,0,31.04,97,59.9,0,2.95,96,33.7
13.5,33.8,0.00,0.00,0,31.04,95,59.9,0,2.95,95,33.7
13.0,34.2,0.00,0.00,0,31.04,96,59.9,0,2.95,91,33.7
13.1,34.4,0.00,0.00,0,31.04,97,59.9,0,2.95,96,33.7
12.9,34.9,0.00,0.00,0,31.04,92,59.9,0,2.95,96,33.7
20.1,35.1,0.00,0.00,0,33.6,96,59.9,0,2.95,97,33.7
19.7,35.1,0.00,0.00,91,33.6,96,59.9,0,2.95,96,33.7
20.2,35.1,0.00,0.00,85,33.6,96,59.9,0,2.95,95,33.7
20.4,35.1,0.00,0.00,85,33.6,96,59.9,0,2.95,96,33.7
20.1,35.1,0.00,0.00,89,33.6,96,59.9,0,2.95,97,33.7
20.2,33.3,0.00,0.00,89,33.6,48,59.68,0,2.95,96,33.7
18.4,22.1,0.00,0.00,90,33.6,0,2.95,0,2.95,97,33.7
18.7,22.1,0.00,0.00,85,33.6,0,2.95,0,2.95,95,33.7
18.2,22.1,0.00,0.00,81,33.6,0,2.95,0,2.95,97,33.7
17.7,22.1,0.00,0.00,91,33.6,0,2.95,0,2.95,40,31.06
12.5,20.0,0.00,0.00,86,33.6,0,2.95,0,2.95,0,31.06
4.6,12.7,0.00,0.00,1,2.95,0,2.95,0,2.95,0,31.06
6.5,13.6,0.00,0.00,4,2.95,0,2.95,0,2.95,0,31.06
40.9,15.3,0.00,0.00,0,2.95,0,2.95,0,2.95,0,31.06
8.9,16.0,0.00,0.00,0,2.95,0,2.95,0,3.35,0,31.06
8.9,18.0,0.00,0.00,0,3.07,0,5.65,3,10.29,3,33.7
15.3,23.3,0.00,0.00,5,10.36,4,11.41,3,17.24,93,33.7
15.2,29.1,0.00,0.00,6,17.41,6,18.51,0,27.08,93,33.7
14.6,31.5,0.00,0.00,7,27.08,2,27.08,0,27.08,89,33.7
14.8,32.3,0.00,0.00,0,27.08,0,27.08,0,27.08,92,33.7
13.9,33.6,0.00,0.00,0,27.08,0,27.08,0,27.08,89,33.7
14.6,34.6,0.00,0.00,0,27.08,0,27.08,0,27.08,91,33.7
61.1,35.5,0.00,0.00,0,27.08,0,27.08,0,27.08,92,33.7
97.5,37.1,0.00,0.00,0,27.08,0,27.08,0,27.08,89,33.7
31.3,37.5,0.00,0.00,0,29.21,14,33.6,60,33.06,94,33.7
27.1,37.9,0.00,0.00,99,33.6,99,33.6,87,33.06,94,33.7
25.8,37.9,0.00,0.00,99,33.6,99,33.6,89,33.06,95,33.7
26.5,37.9,0.00,0.00,99,33.6,99,33.6,88,33.06,93,33.7
24.8,37.9,0.00,0.00,99,33.6,99,33.6,87,33.06,94,33.7
24.7,37.9,0.00,0.00,99,33.6,99,33.6,86,33.06,94,33.7
26.4,37.9,0.00,0.00,99,33.6,99,33.6,88,33.06,92,33.7
25.6,37.9,0.00,0.00,99,33.6,99,33.6,90,33.06,6,2.95
17.3,29.8,0.00,0.00,99,33.6,99,33.6,90,33.06,0,2.95
17.3,29.7,0.00,0.00,99,33.6,99,33.6,87,33.06,0,2.95
17.4,29.7,0.00,0.00,99,33.6,99,33.6,90,33.06,0,2.95
17.8,29.7,0.00,0.00,99,33.6,99,33.6,90,33.06,0,2.95
16.5,26.3,0.00,0.00,99,31.04,41,31.04,89,33.06,0,2.95
75.5,25.9,0.00,0.00,0,31.04,0,31.04,89,33.06,0,2.95
49.1,26.8,0.00,0.00,0,31.04,0,31.04,87,33.06,0,2.95
9.6,27.2,0.00,0.00,0,31.04,0,31.04,87,33.06,0,2.95
9.2,28.2,0.00,0.00,0,31.04,0,31.04,88,33.06,0,2.95
66.3,29.2,0.00,0.00,0,31.04,0,31.04,87,33.06,0,2.95
9.0,29.5,0.00,0.00,0,31.04,0,33.6,91,33.06,0,2.95
17.7,29.7,0.00,0.00,70,33.6,99,33.6,89,33.06,0,2.95
16.5,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
18.2,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
16.4,29.7,0.00,0.00,99,33.6,99,33.6,92,33.06,0,2.95
17.3,29.7,0.00,0.00,99,33.6,99,33.6,90,33.06,0,2.95
16.6,29.7,0.00,0.00,99,33.6,99,33.6,92,33.06,0,2.95
16.7,29.7,0.00,0.00,99,33.6,99,33.6,92,33.06,0,2.95
16.7,29.7,0.00,0.00,99,33.6,99,33.6,90,33.06,0,2.95
16.5,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
17.0,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
17.0,29.7,0.00,0.00,99,33.6,99,31.04,90,33.06,0,2.95
9.2,25.3,0.00,0.00,23,31.04,0,31.04,91,33.06,0,2.95
10.7,25.9,0.00,0.00,0,31.04,0,31.04,87,33.06,0,2.95
9.2,27.0,0.00,0.00,0,31.04,0,31.04,87,33.06,0,2.95
9.6,27.9,0.00,0.00,0,31.04,0,31.04,88,33.06,0,2.95
8.8,28.3,0.00,0.00,0,31.04,0,31.04,92,33.06,0,2.95
8.8,29.3,0.00,0.00,0,31.04,0,31.04,89,33.06,0,2.95
18.8,29.7,0.00,0.00,0,33.6,62,33.6,92,33.06,0,2.95
16.7,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
15.9,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
17.6,29.7,0.00,0.00,99,33.6,99,33.6,89,33.06,0,2.95
17.9,29.7,0.00,0.00,99,33.6,99,33.6,94,33.06,0,2.95
16.9,29.7,0.00,0.00,99,33.6,99,33.6,94,33.06,0,2.95
17.1,29.7,0.00,0.00,99,33.6,99,33.6,90,33.06,0,2.95
17.9,29.7,0.00,0.00,99,33.6,98,33.6,91,33.06,0,2.95
16.5,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
17.3,29.7,0.00,0.00,99,33.6,99,33.6,91,33.06,0,2.95
16.8,29.7,0.00,0.00,99,33.6,99,33.6,87,33.06,0,2.95
8.8,24.7,0.00,0.00,99,33.43,50,2.95,88,33.06,0,2.95
9.6,14.9,0.00,0.00,0,2.95,0,2.95,86,33.06,0,2.95
15.0,16.0,0.00,0.00,0,2.95,0,2.95,20,30.48,0,2.95
8.9,14.8,0.00,0.00,0,2.95,0,4.79,0,30.48,0,4.82
8.7,18.4,0.00,0.00,1,9.16,3,10.36,0,30.48,4,10.99
14.7,24.0,0.00,0.00,3,15.49,3,16.54,0,30.48,5,18.76
9.4,29.7,0.00,0.00,3,22.93,14,22.93,0,30.48,13,23.08
8.7,30.4,0.00,0.00,27,22.93,32,22.93,0,33.06,16,23.08
36.2,30.5,0.00,0.00,25,22.93,29,22.93,92,33.06,15,23.08
28.9,30.5,0.00,0.00,25,22.93,27,22.93,92,33.06,14,21.44
31.8,30.5,0.00,0.00,26,22.93,31,22.93,94,33.06,15,23.08
37.5,30.5,0.00,0.00,29,22.93,28,22.93,94,33.06,16,23.08
11.0,30.6,0.00,0.00,27,22.93,26,22.93,90,33.06,16,23.08
27.5,30.6,0.00,0.00,24,22.93,26,22.93,90,33.06,16,23.08
25.1,30.5,0.00,0.00,27,22.93,27,22.93,91,33.06,15,23.08
19.0,30.6,0.00,0.00,27,22.93,34,22.93,90,33.06,14,23.08
30.2,30.4,0.00,0.00,30,22.93,27,22.93,90,33.06,14,22.76
12.9,30.5,0.00,0.00,25,22.93,26,22.93,90,33.06,15,23.08
13.1,30.5,0.00,0.00,28,22.93,32,22.93,91,33.06,15,23.08
23.6,30.5,0.00,0.00,26,22.93,33,22.93,90,33.06,15,19.51
35.9,30.5,0.00,0.00,28,22.93,32,22.93,90,33.06,17,23.08
35.8,30.5,0.00,0.00,28,22.93,26,22.93,91,33.06,13,23.08
26.5,30.5,0.00,0.00,34,22.93,27,22.93,91,33.06,17,23.08
11.6,30.5,0.00,0.00,26,22.93,34,22.93,88,33.06,13,2.95
9.5,24.5,0.00,0.00,30,22.93,30,22.93,92,33.06,0,2.95
8.8,24.5,0.00,0.00,34,22.93,30,22.93,91,33.06,0,2.95
9.4,24.5,0.00,0.00,32,22.93,31,22.93,94,33.06,0,2.95
9.0,24.5,0.00,0.00,33,22.93,30,22.93,94,33.06,0,2.95
11.4,24.8,0.00,0.00,33,22.93,32,22.93,89,33.06,0,2.95
11.2,25.1,0.00,0.00,27,22.93,31,22.93,92,33.06,0,2.95
11.6,25.6,0.00,0.00,29,22.93,28,22.93,90,33.06,0,2.95
11.3,25.9,0.00,0.00,31,22.93,34,22.93,90,33.06,3,8.8
11.4,27.5,0.00,0.00,31,22.93,31,22.93,91,33.06,3,15.56
11.8,29.5,0.00,0.00,32,22.93,31,22.93,90,33.06,9,22.76
26.0,30.5,0.00,0.00,31,22.93,30,22.93,86,33.06,10,23.08
41.2,30.5,0.00,0.00,35,22.93,29,22.93,87,33.06,8,23.08
11.6,30.5,0.00,0.00,28,22.93,29,22.93,89,33.06,9,23.08
27.0,30.6,0.00,0.00,25,22.93,31,22.93,90,33.06,10,23.08
34.2,30.6,0.00,0.00,29,22.93,32,22.93,87,33.06,10,23.08
18.6,30.6,0.00,0.00,33,22.93,29,22.93,88,33.06,11,23.08
10.7,30.6,0.00,0.00,29,22.93,32,22.93,89,33.06,4,2.95
9.0,24.6,0.00,0.00,29,22.93,35,22.93,92,33.06,0,2.95
9.1,24.6,0.00,0.00,29,22.93,33,22.93,92,33.06,0,2.95
9.4,24.6,0.00,0.00,29,22.93,31,22.93,93,33.06,0,2.95
8.8,24.6,0.00,0.00,30,22.93,32,22.93,92,33.06,0,2.95
11.1,25.0,0.00,0.00,31,22.93,34,22.93,90,33.06,0,2.95
11.6,25.5,0.00,0.00,29,22.93,32,22.93,91,33.06,0,2.95
11.4,25.7,0.00,0.00,28,22.93,31,22.93,94,33.06,0,5.92
11.2,26.8,0.00,0.00,33,22.93,30,22.93,93,33.06,4,12.58
12.0,28.7,0.00,0.00,29,22.93,34,22.93,94,33.06,4,27.08
11.2,30.5,0.00,0.00,30,22.93,28,22.93,91,33.06,0,27.08
11.4,30.7,0.00,0.00,28,22.93,32,22.93,89,33.06,0,27.08
11.2,31.3,0.00,0.00,31,22.93,28,22.93,90,33.06,0,27.08
11.8,31.7,0.00,0.00,30,22.93,28,22.93,90,33.06,0,27.08
11.1,31.9,0.00,0.00,28,22.93,31,22.93,77,33.06,0,27.08
8.4,25.0,0.00,0.00,29,22.93,30,22.93,0,2.95,11,33.6
15.7,25.2,0.00,0.00,33,22.93,25,22.93,0,2.95,89,33.6
58.2,25.7,0.00,0.00,27,22.93,30,22.93,0,2.95,89,33.6
17.1,25.8,0.00,0.00,29,22.93,28,22.93,0,5.13,89,33.6
16.7,27.1,0.00,0.00,29,22.93,30,22.93,4,11.85,92,33.6
16.8,29.1,0.00,0.00,33,22.93,34,22.93,3,18.24,90,33.6
15.7,30.8,0.00,0.00,28,22.93,32,22.93,0,27.08,86,33.6
23.8,30.9,0.00,0.00,29,22.93,25,22.93,0,27.08,80,33.6
79.2,31.4,0.00,0.00,26,22.93,30,22.93,0,27.08,93,33.6
81.6,32.0,0.00,0.00,30,22.93,26,22.93,0,27.08,86,33.6
20.9,32.0,0.00,0.00,29,22.93,25,22.93,0,27.08,80,31.04
99.8,30.1,0.00,0.00,25,22.93,32,22.93,26,33.21,0,31.04
13.1,30.8,0.00,0.00,30,22.93,29,22.93,93,33.21,0,31.04
13.3,31.3,0.00,0.00,31,22.93,30,22.93,92,33.21,0,31.04
12.7,31.7,0.00,0.00,32,22.93,28,22.93,93,33.21,0,31.04
12.3,31.9,0.00,0.00,34,22.93,28,22.93,92,33.21,0,31.04
13.2,32.4,0.00,0.00,30,22.93,29,22.93,91,33.21,58,33.6
19.9,32.6,0.00,0.00,29,22.93,29,22.93,94,33.21,92,33.6
20.3,32.6,0.00,0.00,32,22.93,32,22.93,94,33.21,85,33.6
20.8,32.6,0.00,0.00,27,22.93,22,22.93,94,33.21,91,33.6
20.5,32.6,0.00,0.00,28,22.93,28,22.93,94,33.21,89,33.6
21.3,32.6,0.00,0.00,31,22.93,32,22.93,92,33.21,89,33.6
20.8,32.6,0.00,0.00,35,22.93,33,22.93,92,33.21,84,33.6
20.3,32.7,0.00,0.00,34,22.93,29,22.93,93,33.21,89,33.6
20.4,32.7,0.00,0.00,33,22.93,26,22.93,93,33.21,89,33.6
20.2,32.7,0.00,0.00,30,22.93,30,22.93,94,33.21,88,33.6
20.1,32.7,0.00,0.00,30,22.93,31,22.93,93,33.21,57,31.04
12.8,30.2,0.00,0.00,31,22.93,26,22.93,91,33.21,0,31.04
12.4,30.8,0.00,0.00,31,22.93,32,22.93,93,33.21,0,31.04
38.9,31.3,0.00,0.00,33,22.93,28,22.93,90,33.21,0,31.04
12.9,31.8,0.00,0.00,29,22.93,33,22.93,89,33.21,0,31.04
12.8,32.0,0.00,0.00,31,22.93,28,22.93,90,33.21,0,31.04
21.2,32.5,0.00,0.00,28,22.93,28,22.93,92,33.21,70,33.6
19.8,32.6,0.00,0.00,35,22.93,33,22.93,95,33.21,92,33.6
21.0,32.6,0.00,0.00,22,22.93,32,22.93,95,33.21,86,33.6
20.0,32.6,0.00,0.00,32,22.93,21,22.93,93,30.45,91,33.6
16.8,30.6,0.00,0.00,37,22.93,23,22.93,0,30.45,87,33.6
16.7,30.8,0.00,0.00,25,22.93,36,22.93,0,30.45,91,33.6
16.9,31.3,0.00,0.00,26,22.93,30,22.93,0,30.45,93,33.6
16.7,31.9,0.00,0.00,29,22.93,30,22.93,0,30.45,89,33.6
16.9,32.4,0.00,0.00,26,22.93,33,22.93,0,30.45,89,33.6
16.9,32.6,0.00,0.00,25,22.93,29,22.93,63,33.21,95,33.6
20.2,32.7,0.00,0.00,28,22.93,27,22.93,91,33.21,33,31.04
30.3,30.7,0.00,0.00,37,22.93,28,22.93,92,33.21,0,31.04
21.4,30.8,0.00,0.00,31,22.93,29,22.93,88,33.21,0,31.04
13.2,31.3,0.00,0.00,30,22.93,28,22.93,93,33.21,0,31.04
12.5,31.9,0.00,0.00,28,22.93,31,22.93,92,33.21,0,31.04
12.5,32.3,0.00,0.00,41,22.93,27,22.93,94,33.21,0,31.04
12.5,32.5,0.00,0.00,29,22.93,27,22.93,93,33.21,59,33.6
20.4,32.6,0.00,0.00,24,22.93,36,22.93,94,33.21,90,33.6
19.9,32.6,0.00,0.00,27,22.93,28,22.93,93,33.21,90,33.6
19.4,32.6,0.00,0.00,27,22.93,34,22.93,92,33.21,95,33.6
19.3,32.6,0.00,0.00,37,22.93,25,22.93,90,33.21,91,33.6
20.0,32.6,0.00,0.00,32,22.93,24,22.93,94,33.21,95,33.6
19.8,32.6,0.00,0.00,27,22.93,30,22.93,94,33.21,89,33.6
19.7,32.6,0.00,0.00,24,22.93,38,22.93,95,33.21,93,33.6
19.2,32.6,0.00,0.00,23,22.93,39,22.93,95,33.21,91,33.6
20.0,32.6,0.00,0.00,24,22.93,40,22.93,94,33.21,95,31.04
19.8,32.6,0.00,0.00,27,22.93,33,22.93,93,33.21,0,31.04
12.7,30.7,0.00,0.00,29,22.93,33,22.93,93,33.21,0,31.04
11.3,31.2,0.00,0.00,27,22.93,27,22.93,92,33.21,0,31.04
12.6,31.7,0.00,0.00,31,22.93,28,22.93,91,33.21,0,31.04
12.7,31.9,0.00,0.00,39,22.93,24,22.93,95,33.21,0,31.04
13.1,32.4,0.00,0.00,32,22.93,32,22.93,91,33.21,13,33.6
20.5,32.6,0.00,0.00,29,22.93,29,22.93,95,33.21,94,33.6
20.1,32.6,0.00,0.00,24,22.93,37,22.93,94,30.45,86,33.6
15.9,30.3,0.00,0.00,26,22.93,34,22.93,0,30.45,88,33.6
23.6,30.8,0.00,0.00,22,22.93,35,22.93,0,30.45,89,33.6
29.5,31.4,0.00,0.00,28,22.93,31,22.93,0,30.45,92,33.6
16.1,31.9,0.00,0.00,31,22.93,26,22.93,0,30.45,86,33.6
16.6,32.0,0.00,0.00,25,22.93,33,22.93,0,30.45,87,33.6
15.9,32.6,0.00,0.00,28,22.93,29,22.93,0,33.21,94,33.6
20.5,32.6,0.00,0.00,35,22.93,29,22.93,94,33.21,95,33.6
20.8,32.6,0.00,0.00,28,22.93,27,22.93,94,33.21,90,31.04
12.7,30.2,0.00,0.00,32,22.93,31,22.93,92,33.21,0,31.04
54.9,30.7,0.00,0.00,30,22.93,27,22.93,88,33.21,0,31.04
21.1,31.2,0.00,0.00,32,22.93,30,22.93,93,33.21,0,31.04
21.2,31.3,0.00,0.00,27,2.95,8,2.95,88,33.21,0,31.04
12.5,22.2,0.00,0.00,0,2.95,0,2.95,86,33.21,0,31.04
11.9,23.8,0.00,0.00,0,2.95,0,2.95,88,33.21,0,33.6
19.9,24.2,0.00,0.00,0,2.95,1,6.21,95,33.21,92,33.6
19.9,26.8,0.00,0.00,1,7.09,4,12.46,90,33.21,91,33.6
19.9,30.6,0.00,0.00,4,13.75,4,18.78,91,33.21,95,33.6
20.5,33.4,0.00,0.00,6,27.08,25,22.93,94,33.21,83,33.6
20.5,33.7,0.00,0.00,0,27.08,26,22.93,89,33.21,94,33.6
19.9,34.2,0.00,0.00,0,27.08,28,22.93,91,33.21,89,33.6
19.7,34.7,0.00,0.00,0,27.08,30,22.93,88,33.21,89,33.6
20.5,34.9,0.00,0.00,0,27.08,26,22.93,94,33.21,97,33.6
21.2,35.4,0.00,0.00,0,27.08,27,22.93,90,33.21,93,33.6
24.8,35.6,0.00,0.00,71,33.21,26,22.93,93,33.21,71,33.45
16.5,33.1,0.00,0.00,91,33.21,27,22.93,90,33.21,0,2.95
14.3,27.5,0.00,0.00,90,33.21,29,22.93,93,33.21,0,2.95
14.3,27.5,0.00,0.00,87,33.21,26,22.93,92,33.21,0,2.95
14.6,27.5,0.00,0.00,90,33.21,28,22.93,92,33.21,0,2.95
17.4,27.9,0.00,0.00,89,33.21,28,22.93,87,33.21,0,2.95
17.4,28.0,0.00,0.00,86,33.21,28,22.93,91,33.21,0,2.95
18.4,28.5,0.00,0.00,89,33.21,27,22.93,0,30.45,0,2.95
12.9,26.7,0.00,0.00,92,33.21,28,20.12,0,30.45,0,2.95
12.1,27.3,0.00,0.00,89,33.21,30,22.93,0,30.45,3,8.41
