ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,1.0,0.0,0,63,4,100,33
0.4583333333333333,0.46875,0.875,0.0,0,62,4,100,34
0.4583333333333333,0.46875,0.875,0.0,0,62,4,100,34
0.5208333333333334,0.5859375,1.0,0.0,0,60,5,100,35
0.5208333333333334,0.5859375,1.0,0.0,0,60,5,100,35
0.5208333333333334,0.5859375,1.0,0.0,0,60,5,100,35
0.5208333333333334,0.5859375,1.0,0.0,0,60,5,100,35
0.5208333333333334,0.5859375,1.0,0.0,0,60,5,100,35
0.4166666666666667,0.5859375,1.0,0.0,0,59,5,100,36
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,58,5,100,37
0.3125,0.5859375,1.0,0.0,0,57,5,100,38
0.3125,0.5859375,1.0,0.0,0,57,5,100,38
0.25,0.46875,0.875,0.0,0,56,4,100,40
0.25,0.46875,0.875,0.0,0,56,4,100,40
0.25,0.46875,0.875,0.0,0,56,4,100,40
0.25,0.46875,0.875,0.0,0,56,4,100,40
0.25,0.46875,0.875,0.0,0,56,4,100,40
0.25,0.46875,0.875,0.0,0,55,4,100,41
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.25,0.46875,0.875,0.0,0,54,4,100,42
0.3541666666666667,0.46875,1.0,0.0,0,53,4,100,43
0.3541666666666667,0.46875,1.0,0.0,0,53,4,100,43
0.4583333333333333,0.46875,1.0,0.0,0,52,4,100,44
0.4583333333333333,0.46875,1.0,0.0,0,52,4,100,44
0.4583333333333333,0.46875,1.0,0.0,0,52,4,100,44
0.4583333333333333,0.46875,1.0,0.0,0,52,4,100,44
0.4583333333333333,0.46875,1.0,0.0,0,52,4,100,44
0.4375,0.3915625,1.0,0.0,0,51,4,100,45
0.4375,0.3915625,1.0,0.0,0,51,4,100,45
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.5625,0.50875,1.0,0.0,0,50,4,100,46
0.4583333333333333,0.50875,1.0,0.0,0,49,4,100,47
0.4583333333333333,0.50875,1.0,0.0,0,49,4,100,47
0.3541666666666667,0.50875,1.0,0.0,0,48,4,100,48
0.3541666666666667,0.50875,1.0,0.0,0,48,4,100,48
0.3541666666666667,0.50875,1.0,0.0,0,48,4,100,48
0.3541666666666667,0.50875,1.0,0.0,0,48,4,100,48
0.3541666666666667,0.50875,1.0,0.0,0,48,4,100,48
0.375,0.5859375,1.0,0.0,0,47,4,100,49
0.375,0.5859375,1.0,0.0,0,47,4,100,49
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,46,4,100,50
0.25,0.46875,1.0,0.0,0,45,4,100,51
0.25,0.46875,1.0,0.0,0,45,4,100,51
0.25,0.46875,1.0,0.0,0,44,4,100,52
0.25,0.46875,1.0,0.0,0,44,4,100,52
0.25,0.46875,1.0,0.0,0,44,4,100,52
0.25,0.46875,1.0,0.0,0,44,4,100,52
0.25,0.46875,1.0,0.0,0,44,4,100,52
0.25,0.46875,1.0,0.0,0,43,4,100,53
0.25,0.46875,1.0,0.0,0,43,4,100,53
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,42,4,100,54
0.25,0.46875,1.0,0.0,0,41,4,100,55
0.25,0.46875,1.0,0.0,0,41,4,100,55
0.3125,0.46875,1.0,0.0,0,40,4,100,56
0.3125,0.46875,1.0,0.0,0,40,4,100,56
0.3125,0.46875,1.0,0.0,0,40,4,100,56
0.3125,0.46875,1.0,0.0,0,40,4,100,56
0.3125,0.46875,1.0,0.0,0,40,4,100,56
0.3125,0.46875,1.0,0.0,0,39,4,100,57
0.3125,0.46875,1.0,0.0,0,39,4,100,57
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,38,4,100,58
0.3125,0.46875,1.0,0.0,0,37,4,100,59
0.3125,0.46875,1.0,0.0,0,37,4,100,59
0.3125,0.46875,1.0,0.0,0,37,4,100,59
0.375,0.5859375,1.0,0.0,0,36,4,100,60
0.375,0.5859375,1.0,0.0,0,36,4,100,60
0.375,0.5859375,1.0,0.0,0,36,4,100,60
0.375,0.5859375,1.0,0.0,0,36,4,100,60
0.375,0.5859375,1.0,0.0,0,36,4,100,60
0.5,0.703125,1.0,0.0,0,35,4,100,61
0.5,0.703125,1.0,0.0,0,35,4,100,61
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,34,4,100,62
0.625,0.8203125,1.0,0.0,0,33,4,100,63
0.625,0.8203125,1.0,0.0,0,33,4,100,63
0.625,0.8203125,1.0,0.0,0,33,4,100,63
0.625,0.8203125,1.0,0.0,0,33,4,100,63
0.5,0.703125,1.0,0.0,0,32,4,100,64
0.5,0.703125,1.0,0.0,0,32,4,100,64
0.5,0.703125,1.0,0.0,0,32,4,100,64
0.5,0.703125,1.0,0.0,0,32,4,100,64
0.5,0.703125,1.0,0.0,0,32,4,100,64
0.375,0.5859375,1.0,0.0,0,31,4,100,65
0.375,0.5859375,1.0,0.0,0,31,4,100,65
0.375,0.5859375,1.0,0.0,0,31,4,100,65
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,30,4,100,66
0.25,0.46875,1.0,0.0,0,29,4,100,67
0.25,0.46875,1.0,0.0,0,29,4,100,67
0.25,0.46875,1.0,0.0,0,29,4,100,67
0.25,0.46875,1.0,0.0,0,29,4,100,67
0.25,0.46875,1.0,0.0,0,29,4,100,67
0.25,0.46875,1.0,0.0,0,28,4,100,68
0.25,0.46875,1.0,0.0,0,28,4,100,68
0.25,0.46875,1.0,0.0,0,28,4,100,68
0.25,0.46875,1.0,0.0,0,28,4,100,68
0.25,0.46875,1.0,0.0,0,28,4,100,68
0.25,0.46875,1.0,0.0,0,27,4,100,69
0.25,0.46875,1.0,0.0,0,27,4,100,69
0.25,0.46875,1.0,0.0,0,27,4,100,69
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,26,4,100,70
0.25,0.46875,1.0,0.0,0,25,4,100,71
0.25,0.46875,1.0,0.0,0,25,4,100,71
0.25,0.46875,1.0,0.0,0,25,4,100,71
0.25,0.46875,1.0,0.0,0,25,4,100,71
0.25,0.46875,1.0,0.0,0,25,4,100,71
0.5208333333333334,0.4296875,1.0,0.0,0,24,4,100,72
0.5208333333333334,0.4296875,1.0,0.0,0,24,4,100,72
0.5208333333333334,0.4296875,1.0,0.0,0,24,4,100,72
0.5208333333333334,0.4296875,1.0,0.0,0,24,4,100,72
0.5208333333333334,0.4296875,1.0,0.0,0,24,4,100,72
0.5208333333333334,0.4296875,1.0,0.0,0,23,4,100,73
0.5208333333333334,0.4296875,1.0,0.0,0,23,4,100,73
0.5208333333333334,0.4296875,1.0,0.0,0,23,4,100,73
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5208333333333334,0.4296875,1.0,0.0,0,22,4,100,74
0.5416666666666666,0.4296875,1.0,0.0,0,21,4,100,75
0.5416666666666666,0.4296875,1.0,0.0,0,21,4,100,75
0.5416666666666666,0.4296875,1.0,0.0,0,21,4,100,75
0.5416666666666666,0.4296875,1.0,0.0,0,21,4,100,75
0.5416666666666666,0.4296875,1.0,0.0,0,21,4,100,75
0.2708333333333333,0.46875,1.0,0.0,0,20,4,100,76
0.2708333333333333,0.46875,1.0,0.0,0,20,4,100,76
0.2708333333333333,0.46875,1.0,0.0,0,20,4,100,76
0.2708333333333333,0.46875,1.0,0.0,0,20,4,100,76
0.2708333333333333,0.46875,1.0,0.0,0,20,4,100,76
0.2708333333333333,0.46875,1.0,0.0,0,19,4,100,77
0.2708333333333333,0.46875,1.0,0.0,0,19,4,100,77
0.2708333333333333,0.46875,1.0,0.0,0,19,4,100,77
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.2708333333333333,0.46875,1.0,0.0,0,18,4,100,78
0.25,0.46875,0.875,0.0,0,17,4,100,79
0.25,0.46875,0.875,0.0,0,17,4,100,79
0.25,0.46875,0.875,0.0,0,17,4,100,79
0.25,0.46875,0.875,0.0,0,17,4,100,79
0.25,0.46875,0.875,0.0,0,17,4,100,79
0.25,0.46875,0.875,0.0,0,17,4,100,79
0.375,0.5859375,0.875,0.0,0,16,4,100,80
0.375,0.5859375,0.875,0.0,0,16,4,100,80
0.375,0.5859375,0.875,0.0,0,16,4,100,80
0.375,0.5859375,0.875,0.0,0,16,4,100,80
0.375,0.5859375,0.875,0.0,0,16,4,100,80
0.375,0.5859375,0.875,0.0,0,15,4,100,81
0.375,0.5859375,0.875,0.0,0,15,4,100,81
0.375,0.5859375,0.875,0.0,0,15,4,100,81
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.4791666666666667,0.5859375,0.875,0.0,0,14,4,100,82
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.6041666666666666,0.703125,1.0,0.0,0,13,4,100,83
0.4791666666666667,0.5859375,1.0,0.0,0,12,4,100,84
0.4791666666666667,0.5859375,1.0,0.0,0,12,4,100,84
0.4791666666666667,0.5859375,1.0,0.0,0,12,4,100,84
0.4791666666666667,0.5859375,1.0,0.0,0,12,4,100,84
0.4791666666666667,0.5859375,1.0,0.0,0,12,4,100,84
0.4791666666666667,0.5859375,1.0,0.0,0,11,4,100,85
0.4791666666666667,0.5859375,1.0,0.0,0,11,4,100,85
0.4791666666666667,0.5859375,1.0,0.0,0,11,4,100,85
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,10,4,100,86
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.4375,0.5859375,1.0,0.0,0,9,4,100,87
0.375,0.46875,0.75,0.0,1,9,3,100,88
0.375,0.46875,0.75,0.0,1,9,3,100,88
0.375,0.46875,0.75,0.0,1,9,3,100,88
0.375,0.46875,0.75,0.0,1,9,3,100,88
0.375,0.46875,0.75,0.0,1,9,3,100,88
0.375,0.46875,0.75,0.0,1,9,3,100,88
0.34375,0.41015625,1.0,0.0,0,8,3,100,89
0.34375,0.41015625,1.0,0.0,0,8,3,100,89
0.34375,0.41015625,1.0,0.0,0,8,3,100,89
0.34375,0.41015625,1.0,0.0,0,8,3,100,89
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,7,3,100,90
0.4270833333333333,0.48828125,1.0,0.0,0,6,3,100,91
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,6,2,100,92
0.23958333333333334,0.25390625,0.75,0.0,1,5,2,100,93
0.23958333333333334,0.25390625,0.75,0.0,1,5,2,100,93
0.23958333333333334,0.25390625,0.75,0.0,1,5,2,100,93
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,4,2,100,94
0.0625,0.1171875,1.0,0.0,0,3,2,100,95
0.0625,0.1171875,1.0,0.0,0,3,2,100,95
0.0625,0.1171875,1.0,0.0,0,3,2,100,95
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,1,3,100,96
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
