job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
00f7c0329e637086f8ec1816,tensorflow,1.0,MISC,2700234.0,96.59564164648909,3.0673076923076925,5.601569559487951,4.27514883188101,600.0,50.0,29.296875,2063.0
b9e5d37bcad60fc347819768,xComputeWorker,1.0,T4,2714456.0,97.96470588235294,35.46511627906977,4.578533793604652,1.7620821220930225,1000.0,50.0,19.55078125,418.0
e59ed4a668cea38284f72db6,tensorflow,1.0,MISC,2725597.0,480.69729729729727,6.4171122994652405,7.659900359291444,7.368670621657754,600.0,100.0,29.296875,922.0
75afcf7398940f1c2074b5a4,tensorflow,1.0,MISC,2731524.0,1140.4107858243449,0.0,24.3275304006583,0.13362424690098554,600.0,10.0,29.296875,16225.0
a32fb3d4e760aff101c2313c,worker,30.0,MISC,2734336.0,6369.51691470041,266.5068584380615,124.84693603878232,102.097189098996,8500.0,850.0,249.0234375,1013.0
0b85f8ff06af57ebbe100525,PyTorchWorker,20.0,T4,2747014.0,3234.115794056428,20.6470828132615,96.71545440547308,28.27466475438835,1200.0,1200.0,117.1875,602.0
7a569c0fae6bb2384e19a3e5,worker,16.0,T4,2756162.0,1136.6070423701458,505.8282430213465,16.587096466415232,9.145459478372132,650.0,1300.0,380.859375,140.0
92694f7a7f97856346d4cab6,tensorflow,1.0,MISC,2772677.0,239.8987517337032,41.10497237569061,75.42357419173581,2.2095468426277622,600.0,50.0,29.296875,3608.0
96b8b35ee792241f6bab1f37,worker,20.0,T4,2792154.0,5310.5568235844175,193.79326450580925,88.5419666395341,40.23112703950349,11400.0,1900.0,556.640625,2686.0
6e4ce6065f852afa1f4f8546,tensorflow,1.0,MISC,2805768.0,84.81818181818181,0.0,0.4421574519230769,0.2709585336538461,600.0,100.0,29.296875,56.0
e0b4a3bd973439369d16a8c5,tensorflow,1.0,MISC,2872289.0,114.01052631578949,1.3402777777777777,23.40251388283973,4.375912136501736,600.0,50.0,29.296875,1426.0
80e07f7730da362a234899df,xComputeWorker,1.0,T4,2884032.0,89.34920634920636,31.72727272727273,4.518118990384616,1.7094430634469695,1000.0,50.0,19.55078125,318.0
b3a777fd480c5e04ece5207a,tensorflow,1.0,MISC,2891753.0,243.36764705882354,42.763888888888886,17.311593191964285,4.183607313368054,600.0,50.0,29.296875,375.0
830d6e6387e08cf22665318f,tensorflow,1.0,MISC,2914634.0,121.52491694352159,2.2108753315649867,1.6874766713669545,0.7243613488478117,600.0,25.0,29.296875,7527.0
6b50b353b1d103429aa0ff70,tensorflow,1.0,MISC,2932475.0,125.24309392265194,24.27173913043478,22.247096994535518,0.5018522843070652,600.0,50.0,29.296875,908.0
fca026e7832ad037e4aeef1a,tensorflow,1.0,MISC,2952326.0,59.074074074074076,0.0,0.5392020089285714,0.0,600.0,100.0,29.296875,64.0
db955a691d1f24f0454e4d3f,PyTorchWorker,1.0,P100,2952996.0,176.70478170478168,78.21074380165291,8.521045629528986,9.877128664127065,1800.0,100.0,58.59375,2408.0
495646bfd65be6d9b253ae6a,PyTorchWorker,1.0,MISC,2957604.0,1869.0938818565398,27.68980021030494,9.403608141447368,8.4489815408123,1800.0,100.0,58.59375,4742.0
9fe5355b7aaaf8f854678877,tensorflow,1.0,MISC,2977812.0,76.38095238095238,0.0,1.2779806385869563,0.5092985733695652,600.0,25.0,29.296875,105.0
6b9deddd44f45fe51f489999,worker,12.0,T4,2980822.0,4197.429562501955,56.08947827188303,13.104530205255475,1.7235799816630877,4800.0,200.0,16.0,14096.0
25da4f09cfd3ba29c201f608,tensorflow,1.0,MISC,2984131.0,183.3459119496856,19.34567901234568,3.87497573757764,0.2046742380401235,600.0,25.0,29.296875,803.0
bd007e5eb98c26793062fe43,tensorflow,1.0,T4,2998489.0,438.16842105263163,20.51546391752577,7.57440185546875,0.7372140786082472,600.0,100.0,29.296875,474.0
d79e1e4b3e6afbcbf0af16c4,tensorflow,1.0,V100M32,3078434.0,98.24,0.14285714285714285,1.6000072337962965,0.7450474330357143,600.0,200.0,29.296875,132.0
8273c3a582de9f0054601730,tensorflow,1.0,T4,3090470.0,386.809756097561,4.3768115942028984,4.953343067354368,0.7332144474637681,600.0,100.0,29.296875,1023.0
f8883f356465932471b66f53,worker,1.0,T4,3126483.0,126.41509433962266,3.272727272727273,1.7195490056818181,0.8933061079545452,600.0,100.0,29.296875,264.0
ea7990f8f1ed1eaf8aede8dc,worker,1.0,T4,3127403.0,129.87234042553192,3.3,1.6367984693877549,0.83220703125,600.0,100.0,29.296875,233.0
72f4268cae4af3fca8f95097,tensorflow,1.0,MISC,3150590.0,3055.4535050071527,0.0,19.907001953125,0.13359820791726107,600.0,10.0,29.296875,3494.0
18b91e037a0c242f9681a52a,tensorflow,1.0,MISC,3150770.0,302.7480916030533,24.0,18.86390536889098,3.8984010611007465,600.0,50.0,29.296875,660.0
3dc86b5965de6d1ba1122837,worker,1.0,MISC,3151919.0,76.66666666666667,0.0,0.3361150568181818,0.12721946022727273,600.0,100.0,2.9296875,43.0
669e1077753c5802417a815b,tensorflow,1.0,MISC,3153029.0,191.15384615384616,34.89655172413793,2.1792689732142856,3.929249730603448,600.0,100.0,29.296875,133.0
ef423db1f8007d0d4b230d81,tensorflow,1.0,MISC,3157548.0,141.33333333333334,0.0,0.290625,0.09912109375,600.0,100.0,29.296875,21.0
962b2dff60e27b4256470a94,tensorflow,1.0,MISC,3160605.0,40.833333333333336,0.0,0.31396484375,0.0,600.0,5.0,29.296875,22.0
d90964154b02e5b7fe20423c,tensorflow,1.0,MISC,3164055.0,105.25,0.0,0.70869140625,0.3171875,600.0,200.0,29.296875,41.0
b52a201095341108389164f8,ps,2.0,T4,3195353.0,33.4,0.0,0.60654296875,0.1708096590909091,600.0,100.0,29.296875,40.0
6dae3d6188496278732d86fa,tensorflow,1.0,MISC,3201117.0,494.5445705024311,5.139046079223927,7.9872564914542865,6.872199784003638,600.0,100.0,29.296875,6169.0
1eb98561e60c7b2897c3b628,worker,25.0,P100,3209575.0,3886.522281768201,126.69538288164772,193.08294553378656,7.469955576173548,9000.0,150.0,439.453125,1358.0
9b46a98d7332619e32f25283,worker,4.0,T4,3221947.0,100.22754491017963,5.160714285714286,4.3388671875,4.334745861235119,600.0,50.0,29.296875,846.0
a37c4904872b54e815d19f5a,worker,4.0,T4,3225658.0,103.14791666666666,5.594202898550725,4.810026176737553,4.477638134057972,600.0,50.0,29.296875,2381.0
24b05c1475fb45b766ed1422,tensorflow,1.0,MISC,3244308.0,601.3106960950764,3.959887005649717,18.23200232299321,10.301507878707627,600.0,100.0,29.296875,8841.0
415761352aa6740f3296868c,worker,10.0,T4,3278380.0,604.2803962583597,262.8469274895257,10.938212084897721,6.593961788707406,3600.0,300.0,175.78125,1027.0
28c4ea2d053c668b1d3859d5,worker,20.0,MISC,3281484.0,2732.433103973377,102.48051740710159,26.769818740740515,5.799770195581732,2040.0,425.0,664.0625,7695.0
129da6c577eafd390738770d,tensorflow,1.0,MISC,3303388.0,379.95555555555563,0.0,7.900792738970589,0.0,600.0,100.0,29.296875,675.0
2cc25eaa65db95bfdfdc3d4f,PyTorchWorker,1.0,MISC,3327153.0,101.5319747013352,96.81767180925668,2.368548519736842,0.7133104236062412,1800.0,100.0,58.59375,7113.0
833f411d46a13fe3ca1c2a80,worker,1.0,T4,3368186.0,76.5,5.0,0.55634765625,0.1856356534090909,600.0,100.0,29.296875,42.0
9a8f241dff8350ae3f1daef2,tensorflow,1.0,MISC,3402324.0,93.69230769230772,0.0,0.3120814732142857,0.0,600.0,50.0,29.296875,62.0
60d939b91d24e3f826c379a7,PyTorchWorker,1.0,T4,3415131.0,860.1652739090065,17.225208526413347,17.301579349779683,0.8849212957599629,1800.0,100.0,4.0,5384.0
5374594d0109cf33598021fc,tensorflow,1.0,MISC,3428091.0,224.43801652892563,0.0,3.0471925813008136,0.19050844254032265,100.0,25.0,29.296875,604.0
ffbd813b692f9eca0be90c15,worker,8.0,T4,3429612.0,33.153846153846146,0.0,0.5627790178571428,0.0984375,600.0,25.0,29.296875,65.0
ba7d0dc4b902370833198edb,worker,1.0,MISC,3435774.0,106.46852122986824,0.002915451895043732,1.920269730839416,0.4922145476494169,1600.0,200.0,9.765625,3417.0
c6dbbd91766046b7c439848e,tensorflow,1.0,T4,3440974.0,213.59328358208958,15.132589838909542,2.1053475883995043,0.2849481102850062,600.0,25.0,29.296875,4021.0
6d9378b8c633f237bcc1fbdd,worker,10.0,MISC,3448152.0,1934.3701374740826,33.43825158279594,108.04096919036587,2.4172094767423338,6000.0,250.0,292.96875,14220.0
ace1f06aae32fb5a53ad2edb,tensorflow,1.0,V100,3456429.0,103.24,0.0,1.8438223379629632,0.6910574776785715,600.0,200.0,29.296875,133.0
e24229ccf18950ef89440939,tensorflow,1.0,T4,3497056.0,35.75,0.0,0.16357421875,0.0,600.0,50.0,29.296875,21.0
a3f676c56ec4f04d77325a2c,PyTorchWorker,30.0,P100,3502329.0,51013.59510352909,20.124301775007808,64.38361625762964,19.707395029285788,43200.0,2400.0,1406.25,182.0
8337aa282883ef3ccf1a2239,tensorflow,1.0,P100,3506986.0,838.9625,4.4355828220858875,5.677758487654321,8.047929447852761,600.0,100.0,29.296875,806.0
39537139b0fb429dee352217,tensorflow,1.0,MISC,3514345.0,79.816091954023,0.0,1.3805708451704546,0.0,600.0,100.0,29.296875,428.0
d1f89a9c1b976aa8e385df54,worker,10.0,T4,3534338.0,519.2065808068469,251.22663058218342,9.621271512645817,4.691950886246202,3000.0,250.0,146.484375,1754.0
5a4a4a8b678b5f87347f4903,worker,1.0,T4,3556784.0,128.0,2.2222222222222223,0.6506618923611112,0.173828125,600.0,25.0,2.0,71.0
ea653773ae3ee4ad8c7f4abf,PyTorchWorker,1.0,V100M32,3557520.0,6197.1701631701635,18.51851851851852,7.0915702943735495,3.675566496672453,1800.0,100.0,58.59375,2150.0
c8673edd9a39470e017cdc62,worker,1.0,MISC,3560023.0,978.4779411764706,13.079136690647482,4.162484431612318,1.9138798336330936,1400.0,100.0,9.765625,618.0
d284d8c5b7afa14bffb0e7d6,tensorflow,1.0,T4,3560188.0,73.14285714285714,16.666666666666668,0.4586181640625,0.17513020833333331,600.0,10.0,29.296875,31.0
c382a01c7507132574ba4ad8,worker,6.0,MISC,3568491.0,510.40988849859815,59.236510465215765,12.916801028204253,5.0289656090334125,3600.0,150.0,175.78125,237.0
6369fe75ea4d0a4aafa440aa,PyTorchWorker,1.0,MISC,3580723.0,99.92485549132948,11.017045454545457,3.621166294642857,0.4004849520596591,1800.0,100.0,58.59375,794.0
7e8dac249b59d3b93e676aaa,worker,70.0,MISC,3588754.0,23838.950577318712,940.7601898447772,423.94270261391694,369.80104643792913,25500.0,2550.0,996.09375,28314.0
fe97e1b8c4d7dbb2c56912bd,tensorflow,1.0,MISC,3589790.0,121.22988505747124,0.0,7.580912043539325,0.2528199613764045,600.0,100.0,29.296875,435.0
76b2baa119a4eeb337b06eb9,xComputeWorker,1.0,T4,3643544.0,88.41666666666669,32.631147540983605,4.997150358606558,4.261158427254098,1000.0,50.0,19.55078125,599.0
ea1696aaba417035a7f8ba48,worker,1.0,T4,3656494.0,122.46511627906976,3.111111111111111,1.4062934027777778,0.6593967013888887,600.0,100.0,29.296875,213.0
63a076c23aef8ad52d6f77ef,PyTorchWorker,1.0,P100,3671779.0,4944.69182389937,44.88957055214725,4.4913868400621135,3.2352557036042944,1800.0,100.0,58.59375,825.0
e4872c82152d501b162d920c,tensorflow,1.0,MISC,3695139.0,123.73706530958441,0.0,2.0933423409716343,0.13367587378384094,600.0,20.0,29.296875,5898.0
032ce7b78bd12e124a00b37a,worker,1.0,MISC,3699762.0,120.76811594202898,4.338028169014085,2.108425946302817,1.433277398767606,600.0,100.0,29.296875,345.0
4e0554d0e1a3c2f8a43759e5,xComputeWorker,1.0,T4,3729269.0,93.453125,36.776119402985074,3.612378669507576,1.8055037313432842,1000.0,50.0,19.55078125,325.0
5df6b45159d5981daee62b8c,worker,1.0,T4,3755249.0,129.89361702127658,4.8,1.6196388711734695,0.82587890625,600.0,100.0,29.296875,243.0
49aeb64d1aa70c3d4575443f,worker,30.0,T4,3775054.0,947.1142857142855,9.4,8.03874240451389,1.4677842881944445,10200.0,425.0,498.046875,36.0
b3f4b867933984f7595c2740,tensorflow,1.0,MISC,3775138.0,176.20805369127513,0.0,2.9047172495860933,0.19753078435430466,100.0,25.0,29.296875,746.0
ec8ed88f1310057c435c151a,tensorflow,1.0,MISC,3788503.0,123.92,0.4150943396226415,2.1239295372596154,0.3471587558962263,600.0,25.0,29.296875,254.0
03a911ab03d6805e8475892a,worker,2.0,T4,3800696.0,98.84615384615385,1.8666666666666667,0.885532924107143,0.19869791666666667,600.0,100.0,29.296875,57.0
425e48c26a70dcf21d9f39ab,tensorflow,1.0,MISC,3819847.0,96.12903225806451,0.0,0.6901041666666665,0.0,600.0,100.0,29.296875,155.0
22c1a5a6b99d9cf7d4d93608,tensorflow,1.0,MISC,3834295.0,473.16806722689074,6.558333333333334,11.81611328125,8.54397786458333,600.0,100.0,29.296875,1190.0
7870a6d44b0e5b04bd110bba,tensorflow,1.0,MISC,3852721.0,77.0,0.0,0.2190755208333333,0.0,600.0,5.0,29.296875,12.0
589bc57425b640a4bf5c6f8f,PyTorchWorker,1.0,V100,3899286.0,60.23076923076921,1.0,1.9022786458333327,0.7248046875,50.0,500.0,48.828125,67.0
431e2f030f37736d35c1e9ca,worker,8.0,T4,3919054.0,367.1282051282052,0.0,2.3585117885044644,0.0,2400.0,200.0,117.1875,64.0
decc56cdf0bc8509dbcaf5eb,tensorflow,1.0,MISC,3926435.0,190.75675675675674,21.263157894736842,10.186119791666666,3.4207442434210527,600.0,50.0,29.296875,360.0
9b0efe1ef53b81824b771ba3,tensorflow,1.0,MISC,3926953.0,98.75471698113206,16.181818181818183,2.0002531828703702,0.7725852272727273,600.0,25.0,29.296875,261.0
6c72e2b4099a7ddbec76dcdd,worker,12.0,T4,3943492.0,1672.3984911665207,68.10516762925472,15.82285442311482,2.693720765981233,4800.0,200.0,16.0,4003.0
ecabed1132e555e13f22f1ec,worker,30.0,MISC,3961655.0,8846.891262316845,247.32137841141326,174.1821308269484,81.61009525853494,4400.0,1100.0,429.6875,1104.0
fa3a020415a00d7bbaec5d42,tensorflow,1.0,MISC,3967566.0,94.5,0.0,0.31298828125,0.0267578125,600.0,100.0,29.296875,12.0
fc14517178f600db561d67e2,PyTorchWorker,1.0,MISC,3971170.0,102.42222222222222,80.27083333333333,2.0974276928191493,9.66510009765625,1800.0,100.0,58.59375,228.0
6fbf23664d9e4b36d041a628,tensorflow,1.0,MISC,3986325.0,101.17283950617285,1.8072289156626504,1.658344314759036,1.1719808923192772,600.0,100.0,29.296875,404.0
481e0c57026684fa60201b36,tensorflow,1.0,MISC,4013773.0,286.0338983050848,53.806451612903224,13.080734503073769,3.9066752772177433,600.0,50.0,29.296875,304.0
9219310cce3669e6e7f402fc,worker,5.0,V100,4072428.0,349.29294702585435,16.81846069620155,92.77757035633637,32.74478917619699,2400.0,400.0,117.1875,2143.0
ea3c413dd76cae7951cf5530,worker,30.0,MISC,4109263.0,6288.173803705225,205.11124030599711,63.15551222610874,5.065043122871729,13800.0,575.0,673.828125,2617.0
1004fe4d811b985676ced98c,tensorflow,1.0,MISC,4119470.0,97.83333333333331,0.0,1.1396484375,0.13346354166666666,600.0,10.0,29.296875,33.0
2cc4f836c797485fb80bf9a4,worker,10.0,T4,4140221.0,428.4030371298664,148.30905752753978,6.778095108773306,3.0510237769660336,3000.0,250.0,146.484375,190.0
2e8d72a240f4673b94d5754d,tensorflow,1.0,MISC,4144228.0,168.74468085106383,4.847222222222221,3.8676655375874134,0.83135986328125,600.0,25.0,29.296875,707.0
e9304d44cd53d6b819a44c67,tensorflow,1.0,MISC,4152480.0,49.22222222222222,0.0,1.3154296875,0.0,600.0,100.0,29.296875,53.0
8c58aceda9b40910dbff70d1,tensorflow,1.0,MISC,4155975.0,27.65517241379311,15.9375,0.5144909274193549,0.790496826171875,600.0,100.0,29.296875,81.0
d8bc06a1183d4483b47f50bf,worker,12.0,T4,4170631.0,3474.9948037437152,13.631824174854028,12.112827826744633,1.5366256154192581,4200.0,175.0,14.0,22911.0
3f10c7814449290d659eefac,xComputeWorker,1.0,T4,4202822.0,89.67272727272726,41.035714285714285,4.41259765625,1.6811174665178572,1000.0,50.0,19.55078125,280.0
6e01f320930aca3c0c60140c,tensorflow,1.0,MISC,4213543.0,3906.1186131386853,0.0,17.934367897727274,0.1330619480298913,600.0,10.0,29.296875,2751.0
de79769fc69029e7994dfa69,worker,1.0,MISC,4221339.0,84.6,0.0,0.4921875,0.12162642045454547,400.0,100.0,4.8828125,43.0
717d138641500e63da13b4ef,worker,1.0,V100,4243426.0,76.22689075630252,0.5081967213114754,1.6240153667355373,1.6780305455942623,600.0,100.0,29.296875,529.0
e2b004b19f8067137c101cce,worker,1.0,MISC,4247763.0,128.27448680351907,2.1816051552431164,11.673528172626028,0.6970711134299941,600.0,25.0,29.296875,8523.0
dfa975ad5aeaab7b3d2f9d32,tensorflow,1.0,V100,4266416.0,73.0,0.0,0.8316761363636364,0.58056640625,600.0,200.0,29.296875,52.0
0f447cd74df19fa972b2d6cb,tensorflow,1.0,MISC,4280409.0,65.42857142857143,0.0,0.1937934027777778,0.0,600.0,50.0,29.296875,33.0
45a6c4f3b416030b1739c2c0,worker,1.0,MISC,4316754.0,53.0,0.0,0.4814453125,0.0,600.0,100.0,29.296875,21.0
4f56119365703e55ceafb639,tensorflow,1.0,T4,4338565.0,114.77777777777777,0.0,0.54345703125,0.12943892045454544,600.0,10.0,29.296875,42.0
1dc1f2ab8c94c8bfd1e3ced5,worker,1.0,T4,4362454.0,121.17073170731709,1.1395348837209305,1.340774890988372,0.6315179869186047,600.0,100.0,29.296875,203.0
c56740fb20157f301fa645da,tensorflow,1.0,MISC,4387338.0,97.54016064257029,3.848,3.879552072895792,2.54945703125,600.0,25.0,29.296875,2481.0
d6fbace415cb2c912cd8f8ac,tensorflow,1.0,MISC,4399398.0,32.20126782884311,0.0,1.5681387613546598,0.1337890625,600.0,10.0,29.296875,3160.0
fb485320161cc37d24de7dc8,worker,15.0,MISC,4403105.0,6318.864237342043,122.99809166117625,214.8943866576705,31.471767695674025,8400.0,350.0,273.4375,30507.0
d944a22ab02fe6eb2265e71e,PyTorchWorker,1.0,P100,4420845.0,4896.331914893617,42.79324894514768,5.267330893987341,3.1936519316983123,1800.0,100.0,58.59375,1176.0
40ad42f9e9eb9d288a2d9110,worker,1.0,T4,4435205.0,3482.394843962008,0.0,10.740997700751581,0.18406966969936714,3200.0,100.0,19.53125,11047.0
3f2a90c1869948ec6848c9e0,evaluator,1.0,T4,4440943.0,88.44444444444444,3.56043956043956,1.6014756944444444,0.4073875343406593,600.0,25.0,29.296875,442.0
1d673b4cc99b231b1323623e,PyTorchWorker,1.0,MISC,4467428.0,102.69045299561616,75.08059410762114,45.867953151631355,4.72075710106221,1600.0,200.0,7.8125,41058.0
b3b0a7a0dd18406b86379afe,tensorflow,1.0,MISC,4468373.0,108.74959261271047,1.3476138828633406,2.812947745693164,7.206941749423808,600.0,100.0,29.296875,9210.0
dbb9f6041fd5cfa7eb238825,tensorflow,1.0,V100,4508334.0,71.48387096774194,0.0,2.182913115530303,0.6859907670454546,600.0,100.0,29.296875,93.0
3d642ff2140c362fbc933ed8,tensorflow,1.0,MISC,4546053.0,101.1777777777778,1.5106382978723405,1.3492484714673914,1.1754488031914891,600.0,25.0,29.296875,224.0
