job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
85e582a87aeafd2ac396e437,worker,4.0,T4,1839936.0,2.6442601484068096,0.0,2.737718221148123,0.0,3200.0,200.0,58.59375,111886.0
0fb55c5eedbc0d555f31978b,worker,2.0,MISC,1840850.0,5.203458524723048,0.0,12.197144728496475,0.5947265625,600.0,25.0,29.765625,467.0
ab3f3036db92385f114fb696,worker,16.0,MISC,1850996.0,1925.546018900043,26.420817936927644,148.9843074330456,48.6943359375,6000.0,750.0,292.96875,287393.0
16fc0f63248c41b65e80b38b,worker,10.0,MISC,1858028.0,11124.440255682424,980.486031365954,200.62059096224826,82.705078125,6000.0,1000.0,292.96875,373469.0
7820bb02b989c54876abd36e,worker,16.0,P100,1859336.0,12441.58447908262,3066.215981641737,221.56394482164703,489.7578125,32000.0,3200.0,937.5,399937.0
93cabf740cbdebc6a4616251,worker,20.0,MISC,1873092.0,1.6801604327954482,0.0,0.2704450582039265,0.0,800.0,50.0,19.53125,211.0
8106944873a55bf44723309f,worker,250.0,MISC,1875762.0,104.15727432530242,0.3099669148056245,1.3414450015185588,0.7138671875,200.0,25.0,3.0,188715.0
db8a6dfc123afe2637808843,worker,50.0,MISC,1891151.0,286.02218074009005,43.46953562410802,6.079710935784662,9.5341796875,400.0,100.0,29.296875,203779.0
44bbb36c5406cb9791432981,worker,5.0,MISC,1891489.0,5.52148781100779,0.0,3.025793518373116,0.6025390625,600.0,25.0,29.296875,569.0
ab5e66914d08708ea69ecc87,worker,15.0,MISC,1892270.0,128.5273656044758,0.0,8.301033940296692,2.3427734375,600.0,25.0,19.53125,2885.0
8cc522b4fb17da8b3229a514,worker,15.0,MISC,1892482.0,137.34395973154363,0.0,7.05103732846956,2.3427734375,600.0,25.0,19.53125,33822.0
2fed9aab202dd29c76993b2d,worker,15.0,MISC,1892523.0,115.34298351427421,0.0,264.439846498603,79.25390625,800.0,800.0,234.375,26499.0
9e09804c882b2afb05bedfdf,worker,30.0,MISC,1897813.0,2.183620019370064,0.0,0.15772239675692268,0.0,200.0,50.0,29.296875,7359.0
015bf36304a3f6206c2c344c,worker,20.0,MISC,1898305.0,10.686460119417813,0.0,1.9449326852520497,0.0,5600.0,350.0,136.71875,101.0
dfced0b0097a2e48a8bfcd71,tensorflow,1.0,T4,1898900.0,1290.9037552264467,4.27977492966552,17.081335918573185,4.7802734375,600.0,100.0,29.296875,360230.0
954a011d14d7cb7ade9501ac,worker,150.0,MISC,1899868.0,2.2149701430356896,0.0,0.14259778369255866,0.0,400.0,50.0,19.53125,19523.0
2e0badc94609aa7eddc86777,worker,10.0,MISC,1905040.0,7.580330855656627,0.0,2.4290031558811593,0.267578125,1200.0,40.0,39.0625,176.0
29717d1c8d5372710a2141c2,tensorflow,1.0,MISC,1906066.0,75.32919809593554,87.74742592673962,4.178678198048024,8.2568359375,1000.0,100.0,29.296875,566493.0
2b423dffaf2fb630db09e3e7,tensorflow,1.0,T4,1911397.0,996.0960960960961,4.44404743804166,16.898497597867095,4.7802734375,600.0,100.0,29.296875,351314.0
86eef64d42a9f6ba4b4187bb,PyTorchWorker,1.0,V100,1912186.0,3972.5576482565525,497.070737913486,204.4933586295325,105.9492008587786,1800.0,800.0,58.59375,238639.0
2a55e30649949b16bf3ce6a9,tensorflow,1.0,MISC,1925768.0,178.32508356179818,35.01873896879342,3.001173679306396,1.2509765625,600.0,100.0,29.296875,338554.0
ea5ee21fe85966d04fc6f145,worker,1.0,MISC,1927572.0,51.22161249472351,0.0,9.632874307753164,0.1435546875,600.0,25.0,29.296875,215333.0
b38d514a78926f07acb12ab0,worker,8.0,MISC,1928553.0,3062.5301909610107,16.802111204220935,107.90630672901196,8.291015625,3600.0,300.0,292.96875,201821.0
f59c0dea849295fac21ef29d,tensorflow,1.0,T4,1929991.0,426.7591036414566,7.158774373259053,15.107723820508356,4.5302734375,600.0,100.0,29.296875,202978.0
87338ad8e19939f81f4ac339,worker,8.0,MISC,1932673.0,1741.189383461344,9.167321516793782,86.07426198683218,4.9921875,2400.0,200.0,195.3125,202660.0
25bc38e954b251a880911041,worker,1.0,MISC,1933283.0,105.88320019365773,0.0016940948693126815,98.23101091708011,0.7138671875,600.0,25.0,29.296875,239198.0
aa5c09c1ce2cc2023d34105e,worker,8.0,T4,1934299.0,462.84947111523314,2.990423242458507,16.266095395304774,0.8697152430723916,1800.0,300.0,87.890625,3244.0
7a1ffa1241654b1cb6fce5d8,worker,4.0,T4,1934834.0,693.7431787289822,7.120867052645121,22.28485065855421,1.1596961275101565,2400.0,400.0,117.1875,7141.0
75e00a7393e7baedb46e2b36,worker,100.0,MISC,1938519.0,5.1856391601755565,0.0,1.7768869190744732,1.0537109375,600.0,10.0,9.765625,124.0
ef8711d4987aff8c94292d24,worker,16.0,MISC,1939148.0,1413.2046271067109,21.633584774327225,98.33529054982391,32.458984375,4000.0,500.0,195.3125,279964.0
7516c531f4dec7f53b0f6fd8,worker,100.0,MISC,1941974.0,3.4976938542200497,0.0,1.7605436259510014,1.0537109375,600.0,10.0,9.765625,111.0
ca079066f5b54621f384333f,PyTorchWorker,2.0,MISC,1944941.0,1372.1192588212102,71.75251231527093,11.934267241379304,3.5341796875,1600.0,100.0,9.765625,211601.0
f76a6d259461ef32cdc1ae86,PyTorchWorker,2.0,MISC,1945056.0,1256.6354032465856,73.01081637908834,11.82998934659091,3.5458984375,1600.0,100.0,9.765625,205524.0
4a6a95be6d240602c492cb24,PyTorchWorker,2.0,MISC,1945094.0,1379.7881484697198,70.25016272510304,10.876855235680187,3.5537109375,1600.0,100.0,9.765625,209125.0
5327d55de57b699dbdab182c,worker,30.0,MISC,1959815.0,6124.943719777524,141.37116060520313,888.2824943564614,14.851261608188846,15600.0,650.0,761.71875,25292.0
bc8ecfcdf33d54d5909e80aa,worker,250.0,MISC,1962862.0,9134.283938732991,41.086888959499575,124.01250626753485,62.833984375,17800.0,2225.0,267.0,195699.0
7dfb500f8c04de4c01a2f8f1,tensorflow,1.0,T4,1963035.0,100.20031229087664,0.0,27.054391743560448,0.1845703125,600.0,100.0,29.296875,190561.0
da335a7b5a130686fc440203,worker,20.0,MISC,1963071.0,1218.3179533449654,31.14741808286377,26.9302971153298,1.8630569035511544,3000.0,100.0,97.65625,1938.0
8f9ed29fd71b966f4bdefe22,worker,20.0,MISC,1963403.0,4557.568982574414,120.51601992704576,82.91237390801471,5.554366946210988,9000.0,300.0,292.96875,1795.0
84a646b578e84be1c6be7300,worker,30.0,MISC,1966748.0,7043.541611967009,46.10766044771054,155.0753452075557,19.76377946379897,18600.0,620.0,908.203125,1385.0
f6daefe115599fce5003b19c,tensorflow,1.0,MISC,1966849.0,221.27215834118755,9.440569985297998,11.087296338105986,4.2509765625,600.0,100.0,29.296875,296947.0
5f7438caace4c87deb882e67,tensorflow,1.0,MISC,1966850.0,255.14230281913208,12.88392715756136,10.19395250334026,4.2509765625,600.0,100.0,29.296875,227468.0
78c4c4e6469b7404a25e8dea,worker,50.0,MISC,1971693.0,2425.668535463025,373.97738250198546,55.70964809143034,75.28356572109908,3600.0,900.0,263.671875,142817.0
2f9fda52a17cc2ccfcca30df,worker,4.0,MISC,1974292.0,10.837593106469988,0.0,12.455241471740825,0.8828125,1600.0,100.0,48.828125,2192.0
8a7ec89c6ff70a603167fc53,worker,20.0,MISC,1978713.0,8.88595056767743,0.0,9.297681836631003,1.0703125,1200.0,50.0,58.59375,1747.0
735ac544586183eb1efcddcd,tensorflow,1.0,T4,1979604.0,500.4746781777537,7.9072061657032755,15.01063267702312,4.5302734375,600.0,100.0,29.296875,216444.0
d2ebffe6752e4fe2877bf8b4,tensorflow,1.0,MISC,1980650.0,181.84929858341357,42.53572165302896,3.019714133034364,1.2587890625,600.0,100.0,29.296875,295945.0
30980cc78d2fa76901230d98,worker,20.0,MISC,1981841.0,9.182324444243221,0.0,18.13604871175808,1.4453125,1600.0,50.0,48.828125,27438.0
6f40105175746a332e9198b0,worker,15.0,MISC,1983207.0,134.54049625080694,0.0,23.72303045832713,8.3427734375,100.0,100.0,29.296875,21516.0
fb57e642f0a516b539e525d1,PyTorchWorker,1.0,MISC,1983522.0,115.49539963197056,72.2736,10.442443984375,10.7158203125,400.0,100.0,10.0,210143.0
588c054b7177104175c902d1,worker,10.0,MISC,1987077.0,158.54602526399194,0.0,3.4844342237903225,0.4743920528527462,1800.0,60.0,58.59375,167.0
84904a14e0038853c2aca6c7,worker,50.0,MISC,1989489.0,3407.7404691695488,17.718753901749388,84.55634843022611,7.935782649933136,21600.0,900.0,703.125,420.0
108e4520757e60b28250e692,PyTorchWorker,15.0,T4,1991767.0,2851.696636891,271.71047741251283,174.82851574683727,16.812178518337653,9600.0,1200.0,351.5625,147515.0
49da0d0812d36720d193d41b,worker,50.0,P100,1991977.0,0.370519113491001,0.0,0.6655583468866171,0.0,800.0,100.0,19.53125,1308.0
424fc459ee512a5f308f62b7,PyTorchWorker,1.0,V100,1992991.0,544.7851105331599,168.61663417803769,148.40145411996426,49.083984375,1800.0,400.0,58.59375,153568.0
5d3508ebadf6c84787014879,PyTorchWorker,1.0,T4,1995665.0,129.7384975740338,0.21448374760994265,22.84680371840643,2.0478515625,1800.0,100.0,58.59375,344710.0
1b2ebfbf3e7dc133a5162627,worker,90.0,P100,1996319.0,3000.294035452085,6864.746992503916,209.93970527587948,166.9228515625,14200.0,7100.0,1109.375,144669.0
90e35ad2eaa288b529e33a58,worker,200.0,P100,1999293.0,183.67766532649384,0.0,3.9062478340726368,1.1220703125,600.0,20.0,9.765625,432.0
f50c4e6e3a1b2fcf854356fc,worker,1.0,V100,2009532.0,797.8192332683561,75.11705859425749,55.24716204365338,19.349609375,3000.0,400.0,39.0625,160125.0
e249f8db31f55a73cbd0ba0e,worker,1.0,V100,2011408.0,363.73389915127314,47.8193312260855,53.40443106908168,11.38671875,3000.0,400.0,39.0625,149825.0
0cf7856d6fab55e5a7e3458a,worker,1.0,V100,2013068.0,808.4362162917422,70.59254085766169,55.24024051347081,19.396484375,3000.0,400.0,39.0625,153904.0
d48d793589ea0112da44d7c7,worker,1.0,V100,2013893.0,856.4799793856012,76.81391857677399,56.25896349632961,19.412109375,3000.0,400.0,39.0625,340436.0
9f00086d5ff340bafd54385b,worker,1.0,V100,2014052.0,867.8196843394912,79.99891902279663,56.54942294396634,19.400390625,3000.0,400.0,39.0625,325150.0
64232d3a56d5da0f4d2f8444,tensorflow,1.0,MISC,2016354.0,170.03304806991991,81.20353176770435,8.305806288970054,5.062304260820589,600.0,50.0,29.296875,169744.0
77e2d6e38c3ae44ab419da1c,PyTorchWorker,1.0,MISC,2017093.0,225.3232839882621,64.68305437615777,1.8931025304656888,5.9560546875,1600.0,100.0,9.765625,419074.0
fb295a9d917f3be85f111503,tensorflow,1.0,T4,2018246.0,100.03146912946808,0.0,53.5918658304304,0.0,600.0,100.0,29.296875,142178.0
a36fbe037fdf890faf9587ab,PyTorchWorker,8.0,V100,2019693.0,1880.2011695300348,256.0953315662611,15.15263825008165,43.552756728652135,1200.0,300.0,23.4375,169127.0
274e3c5418cf3e199b82ad03,tensorflow,1.0,MISC,2021225.0,97.98899902690044,1.2626622466313724,1.8218161997695148,1.2333984375,600.0,25.0,29.296875,413112.0
7d61376380b5a4c7591a8389,tensorflow,1.0,MISC,2021225.0,102.44034516612413,1.4713146518316942,1.7607480407190284,1.2255859375,600.0,25.0,29.296875,400248.0
a45857f431fdcb2b415cacd1,tensorflow,1.0,MISC,2021225.0,102.42609587115764,1.2933414904346965,1.7650961652236727,1.2255859375,600.0,25.0,29.296875,412343.0
c75772bcc89ba2ed2bfe2ec8,tensorflow,1.0,MISC,2021225.0,96.57268701934281,1.4739540447744963,1.6876610788767925,1.2333984375,600.0,25.0,29.296875,431783.0
0e40b7078e9194ea345134a4,tensorflow,1.0,MISC,2021232.0,97.99534240713615,1.3179947993811922,1.8129793291860044,1.2255859375,600.0,25.0,29.296875,413744.0
6facdaef19ea80d500445755,tensorflow,1.0,MISC,2021232.0,96.20962708931937,1.4181908057340584,1.6745087891831825,1.2255859375,600.0,25.0,29.296875,433612.0
ad2fd759eb4bc339f463bf73,tensorflow,1.0,MISC,2021236.0,102.67027318266544,1.4520196872178701,1.7674130419399992,1.2255859375,600.0,25.0,29.296875,453299.0
2dd5b9e78e20c0adca1936f2,tensorflow,1.0,MISC,2021248.0,102.05851584032244,1.445323613086771,1.6833513892053031,1.2255859375,600.0,25.0,29.296875,447367.0
d7b06182546584eace104b14,tensorflow,1.0,MISC,2021269.0,102.14300874132164,1.839136690647482,1.809940317277428,1.2255859375,600.0,25.0,29.296875,387896.0
419fc7ca5ef24c8e402c0f14,worker,16.0,MISC,2022384.0,2133.951843934764,44.83756952482053,148.10098598920877,46.97789336966557,6000.0,750.0,292.96875,235378.0
f2ae4887349ec944de2fad28,PyTorchWorker,1.0,V100,2029987.0,2686.154533273783,550.9933065595716,183.8848994066544,82.79258527164212,1800.0,800.0,58.59375,112390.0
2a09888c17b55b468fcb616e,worker,150.0,MISC,2031926.0,11355.506822723586,427.448801479924,2775.407247391533,63.42367740505357,52200.0,2175.0,2548.828125,115607.0
bab88bff97ee0ff04d3c2663,PyTorchWorker,30.0,P100,2038327.0,4599.306186396009,1944.9623951260453,76.02654868071619,279.59375,39600.0,2200.0,1289.0625,184245.0
abe1fadddf681743bb3de8d8,worker,16.0,V100,2038363.0,18785.696977996893,2573.293956545554,191.4988741983522,403.869140625,26000.0,2600.0,761.71875,3766.0
99e5417f0216ff7452d14c4e,worker,16.0,P100,2038393.0,23607.830551755585,2969.307313514499,197.74072256719631,454.3515625,30000.0,3000.0,1025.390625,3555.0
33f326d0791ef636eeef0214,tensorflow,1.0,MISC,2039092.0,243.9694947569113,233.96764985727881,16.139103012012374,33.17578125,600.0,400.0,29.296875,86857.0
2aeac8d7e200b8214d71a7df,tensorflow,1.0,MISC,2039138.0,209.1300448430493,180.82666666666665,12.671966145833334,33.17578125,600.0,400.0,29.296875,63806.0
fffbb1f6461cb918e1ec51fe,tensorflow,1.0,MISC,2039243.0,253.17525385483262,195.08380308154827,14.293090957934046,17.17578125,600.0,400.0,29.296875,68706.0
3adaffb541b1424fdd1e95c8,tensorflow,1.0,MISC,2039450.0,255.41746749576032,200.37994350282486,14.37502400026483,17.17578125,600.0,400.0,29.296875,67967.0
559a9c5d185337e8526598f2,worker,20.0,MISC,2042373.0,1.3226741467975691,0.0,0.2931768264713444,0.0,800.0,50.0,19.53125,204.0
728f26eb4324005fddab03db,worker,50.0,MISC,2042893.0,2.4315622101497283,0.0,0.27582619076202153,0.0,200.0,25.0,29.296875,20168.0
50ddb36e802876fa1b40f131,tensorflow,1.0,T4,2044158.0,557.6012003184518,24.966319657072873,29.607279666449784,4.2685546875,900.0,100.0,29.296875,168667.0
88196a60508d5d7e3c3637bc,tensorflow,1.0,T4,2044191.0,582.5088011590002,20.448935245545414,26.37690311560645,4.2666015625,900.0,100.0,29.296875,156014.0
03bed456ccd2ec6dac3a619b,PyTorchWorker,1.0,MISC,2045292.0,115.66229558778154,90.36156100570723,3.25442616446379,3.6884765625,1800.0,100.0,58.59375,150709.0
cb2f92717716fa6acd550958,worker,20.0,MISC,2045827.0,6134.368650504428,143.541114928797,105.1017248767646,7.784997448135816,12000.0,400.0,390.625,2030.0
5b5fbfd2f8a39773af181820,worker,20.0,MISC,2046200.0,4.358399140452752,0.0,0.489193599822849,0.0,1600.0,100.0,39.0625,186.0
a75342cb4dd004eab395b644,worker,3.0,MISC,2046625.0,137.55,54.37301587301588,2.300473813657407,1.6910523106812168,300.0,600.0,73.2421875,109.0
abc57a08d2a5bd706dc44b89,worker,3.0,MISC,2046936.0,2.8238870479757963,0.0,0.21515578627889773,0.0,600.0,50.0,19.53125,880.0
0d76853182b356b3ab32de84,worker,3.0,T4,2047442.0,129.46908123199603,10.438151610950428,4.6626217677428805,1.703125,2000.0,200.0,23.4375,25449.0
a77c54f25e700a1af762e2b9,worker,12.0,T4,2048043.0,162.0,8.6,2.57734375,0.4638671875,600.0,25.0,2.0,80221.0
fa8ad32c08969e5c79586af8,worker,20.0,MISC,2048123.0,6028.551470879878,0.0,644.1980570606449,0.0,8400.0,1400.0,136.71875,148247.0
d06f49191a9a04a63d0e2e94,tensorflow,1.0,T4,2048575.0,100.34592946667169,0.0,24.354803337931862,0.1845703125,600.0,100.0,29.296875,215452.0
f48b4a343a7cf10e1903e833,worker,3.0,MISC,2049413.0,135.05722639933165,61.028031145717456,2.4571581610317885,1.7279414192853169,300.0,600.0,73.2421875,122.0
101717a1bc65ff9295a8f881,tensorflow,1.0,MISC,2050005.0,111.59374077354592,9.999409681227863,15.631537895698054,5.5224609375,2000.0,50.0,29.296875,98101.0
2d5ecdd4139f8fbd27b75ce5,tensorflow,1.0,MISC,2050901.0,227.4264606208486,11.251660116546958,10.559699876761758,4.2509765625,600.0,100.0,29.296875,117157.0
3af9cfa23f32616925bf2373,tensorflow,1.0,MISC,2051493.0,240.0955083197076,9.85402442542552,10.34155026925666,4.2509765625,600.0,100.0,29.296875,131672.0
08be9e7bd6a4a4779bd2ce01,tensorflow,1.0,MISC,2052391.0,182.46424617609185,39.483677111808966,3.030533181988908,1.2470703125,600.0,100.0,29.296875,300089.0
cb65643f1edb1fc3c7bdaaf7,worker,5.0,T4,2052660.0,976.4274526048241,31.699914903818016,78.08491203976583,71.3330078125,8000.0,500.0,146.484375,82774.0
4bb2ea6551f9b8b4335d751d,tensorflow,1.0,MISC,2053623.0,154.3961661341853,71.80228369469177,5.3518200979788295,8.2294921875,600.0,100.0,29.296875,151101.0
e8ead819ec8374753767a86e,worker,30.0,MISC,2053809.0,6403.6529374629135,35.39496339878107,152.3243806340601,18.889171388787325,18600.0,620.0,908.203125,1568.0
2fd94a495da6935e08025929,worker,50.0,MISC,2054805.0,12347.202311758145,87.2520691841027,278.9037863095699,35.000351871225945,28800.0,1200.0,937.5,2612.0
35f41a2a1ef2d98a92b9b428,tensorflow,1.0,MISC,2056418.0,145.53768602976476,0.9510556621880998,2.741025371880998,0.2529296875,600.0,25.0,29.296875,85143.0
daa2d3efc300a353e2a45f41,PyTorchWorker,1.0,MISC,2056987.0,908.047154924348,19.78990348923534,10.323851542200256,7.2880859375,1800.0,100.0,58.59375,128056.0
29e7349d86a49696fdbebe2c,PyTorchWorker,1.0,MISC,2057067.0,1178.0346053567196,26.93317535545024,9.519493761107821,7.3916015625,1800.0,100.0,58.59375,95199.0
3ee033ae067c364b0a066a38,tensorflow,1.0,MISC,2057072.0,136.2705410821643,16.192,17.296263671875,5.0986328125,600.0,50.0,29.296875,76597.0
651fb6cae797e780bc09522d,tensorflow,1.0,MISC,2057072.0,123.86896551724138,11.14763779527559,17.08126038078248,5.0986328125,600.0,50.0,29.296875,79178.0
dd7c5d24ed310aa000192982,PyTorchWorker,1.0,P100,2057322.0,501.693901371462,47.14260717410324,11.972868137576555,11.9580078125,1800.0,100.0,58.59375,90990.0
c66b52d0d6c7d7ab421ec0de,tensorflow,1.0,MISC,2057918.0,419.16877363587247,46.85924165496381,76.7398346563749,8.3544921875,600.0,100.0,29.296875,119538.0
01aa020762720a0703cbeb85,ps,2.0,MISC,2059291.0,6.056768558951965,0.0,5.323284646739131,0.1923828125,300.0,5.0,9.765625,73016.0
01aa020762720a0703cbeb85,worker,8.0,MISC,2059291.0,109.54337899543378,0.0,62.43985706676136,0.7900390625,800.0,25.0,146.484375,70046.0
c386d9576bab79b18232187f,worker,50.0,MISC,2059373.0,3208.2988039471397,442.53180654526153,60.658445565037745,113.3515625,4800.0,1200.0,351.5625,69110.0
2ec5c5b0903154631df15ae2,tensorflow,1.0,MISC,2059915.0,109.2754303599374,4.006240249609984,4.910511225136506,1.1089986958853355,600.0,25.0,29.296875,74291.0
4c18b59314ff4648072c4f90,tensorflow,1.0,MISC,2060107.0,109.65945214744673,0.8201487491548344,7.264905618766904,0.7158203125,600.0,25.0,29.296875,85841.0
e68bef5d020546a970ae0210,worker,30.0,MISC,2061961.0,4.037471783295711,0.0,3.6084525734132353,0.1337890625,100.0,25.0,39.0625,15321.0
f6f1fef48a86c03631be8514,tensorflow,1.0,MISC,2062833.0,115.94326885628976,3.8277741726151846,11.84758261173751,0.3720703125,600.0,100.0,29.296875,106862.0
51ea47b997925acd57bf9408,tensorflow,1.0,MISC,2062838.0,117.02651241262954,3.7113948446157554,11.410297876264751,0.3720703125,600.0,100.0,29.296875,89084.0
04cf8d4130adf49b4838ba1e,tensorflow,1.0,T4,2063063.0,521.3540669856459,7.43530644316396,14.535493945892265,4.5302734375,600.0,100.0,29.296875,211287.0
da1e4a8ce4817a01295aab0b,tensorflow,1.0,MISC,2063543.0,296.5090524335763,31.209400705052882,4.729722844447709,1.2373046875,600.0,50.0,29.296875,88902.0
796a9bb00cbcd8198357cdd0,tensorflow,1.0,MISC,2066390.0,115.9948051948052,1.4611398963730569,9.266249898801812,1.2431640625,600.0,25.0,29.296875,66702.0
73943d1268a9462c239c2283,tensorflow,1.0,MISC,2066393.0,117.17412935323385,1.3465346534653466,9.095998027537133,1.2431640625,600.0,25.0,29.296875,65781.0
07b2d2a9a9fea4df51756bcb,tensorflow,1.0,MISC,2066394.0,117.22786820166729,1.3716779055930186,9.388460370388737,2.2431640625,600.0,25.0,29.296875,77378.0
81db447a2bbc35a9f51d7a10,worker,50.0,MISC,2067870.0,2451.7558165179644,66.24005250935616,522.0260922414325,156.41696035845885,14400.0,1800.0,351.5625,146144.0
c6b34514ee213a9dcb62f8db,PyTorchWorker,1.0,MISC,2071521.0,102.8217847097929,19.60235113723486,3.172669127747253,2.6962890625,1800.0,100.0,58.59375,79179.0
63957e4c5a0aa8795071f1e7,worker,250.0,MISC,2073073.0,5540.896346984684,19.652014527908406,74.08846806156593,37.8408203125,10600.0,1325.0,159.0,199721.0
f563e4bf2a5691f93dcd29cf,worker,50.0,MISC,2073153.0,4637.456163754926,24.321719596177395,113.62159164060186,10.653326057498507,31200.0,1300.0,1015.625,402.0
0c92e85efef554e0cbdfadac,worker,20.0,MISC,2073913.0,771.4806668099144,0.0,12.264397016336277,0.0,9600.0,1600.0,156.25,65346.0
051eeab08721d6b11fc5484a,worker,16.0,T4,2075023.0,1723.951860775437,30.54560582205364,209.20165497733387,36.154296875,8400.0,350.0,410.15625,71318.0
5f822e459cd113bcb050e324,tensorflow,1.0,MISC,2075178.0,144.21917808219175,23.73211567732116,108.91810103928844,6.6162109375,600.0,100.0,29.296875,59271.0
da44316369f3eca51ae5dc0b,tensorflow,1.0,MISC,2075179.0,119.29050076971838,10.601177003168855,59.1435183482345,1.4261233342292892,600.0,50.0,29.296875,111213.0
eafe5909f1616a4ef2a2e74f,tensorflow,1.0,V100,2076196.0,1745.3070951045936,447.0168175937905,16.108407701999784,42.521484375,600.0,600.0,29.296875,73276.0
2263d617c60952b0130699fd,worker,30.0,MISC,2076831.0,5.345265213146762,0.0,11.223734561592963,0.3837890625,600.0,25.0,29.296875,1266.0
7598d1091223b318641aa0cf,worker,8.0,MISC,2077321.0,1720.0991160582096,91.08732153687069,52.44010138489107,12.6220703125,1800.0,150.0,87.890625,91641.0
962781d4d3a8f2bdc8df3386,tensorflow,1.0,MISC,2078879.0,432.47441104792847,6.4324763193504735,2.3669401217861976,1.3681640625,600.0,25.0,29.296875,70765.0
