job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
08a350f8a0582526987f9f7d,PyTorchWorker,1.0,V100M32,3816380.0,5335.697674418605,7.108695652173912,3.073546006944444,1.1090140964673914,1800.0,100.0,58.59375,221.0
df8d5b536227f57ccf7a4c90,tensorflow,1.0,MISC,3925435.0,21.2,0.0,0.4959605823863637,0.0,600.0,100.0,29.296875,95.0
88ad32675342934fce16988d,worker,2.0,P100,3990963.0,96.21957671957672,13.933333333333335,1.637718463766164,3.5938936121323533,3200.0,200.0,58.59375,72.0
22fe1c0e6533a1428f6e7c48,tensorflow,1.0,MISC,3993649.0,86.89743589743591,7.780487804878049,1.160346798780488,1.3415348704268293,600.0,100.0,29.296875,193.0
b52245377210fc2372d7a873,worker,1.0,T4,4089111.0,123.08771929824562,2.983050847457627,1.6560816271551722,0.8124668961864406,600.0,100.0,29.296875,284.0
e930c6830aac1353e2b64408,tensorflow,1.0,MISC,4126522.0,34.19354838709677,0.0,1.814453125,0.11411420036764708,600.0,100.0,29.296875,158.0
422c435756725dbb16b103ca,worker,10.0,T4,4157635.0,1938.5708837772395,21.848993172287113,10.119069186287623,1.0619999402954199,3000.0,125.0,10.0,212.0
9ba0dbbe68c5e6757436ee9e,tensorflow,1.0,MISC,4189720.0,242.72727272727272,21.428571428571427,0.8551682692307693,4.318289620535714,600.0,100.0,29.296875,62.0
4d426691c7cced7913bb616d,ps,1.0,MISC,4205334.0,7.545454545454546,0.0,0.4439290364583333,0.1829927884615385,600.0,100.0,29.296875,51.0
bf96a58992f3f9cfbcb0108b,tensorflow,1.0,V100,4260977.0,80.77777777777777,0.0,1.286931818181818,0.0,600.0,100.0,29.296875,53.0
5cb97cda8ca08365448a7b36,tensorflow,1.0,MISC,4261780.0,142.44444444444446,10.333333333333334,0.8009588068181818,1.607177734375,600.0,100.0,29.296875,51.0
3ecb1bf59ba8a5fb119ff66f,tensorflow,1.0,P100,4278940.0,165.11111111111111,16.916666666666668,0.7945667613636364,0.323486328125,600.0,100.0,29.296875,51.0
56700d196c29e060b7105694,tensorflow,1.0,MISC,4441815.0,72.82758620689657,0.0,1.6631804435483872,0.4404296875,600.0,25.0,29.296875,146.0
baef99f06d8e787dbe8a88b7,tensorflow,1.0,MISC,4555434.0,93.07692307692308,2.975609756097561,3.2944931402439024,1.33348418445122,600.0,100.0,29.296875,198.0
92065bcf898d57f85a217972,tensorflow,1.0,V100,4752442.0,92.25,2.1025641025641018,1.7326973157051284,0.8611528445512819,600.0,100.0,29.296875,103.0
008077abd4ebb6c4f20b1fd4,tensorflow,1.0,MISC,4803670.0,55.018867924528294,7.5892857142857135,1.3780184659090908,1.6820068359375,600.0,100.0,29.296875,272.0
609c7e5eb1acef1c4c701a8c,worker,1.0,MISC,4859420.0,72.33333333333333,0.1111111111111111,0.9453699448529408,0.14545355902777782,600.0,20.0,9.765625,74.0
fe146628bccfe1e5d2c7a248,evaluator,1.0,T4,4861076.0,19.473684210526315,0.0,0.486767578125,0.12841796875,600.0,25.0,29.296875,90.0
e34e71e1c351b0c91e7bd303,tensorflow,1.0,MISC,4872728.0,120.31578947368419,1.2727272727272727,0.9511253720238096,0.9940074573863636,600.0,100.0,29.296875,102.0
563bff90343eebf3bdd3406a,tensorflow,1.0,MISC,4894115.0,58.153846153846146,0.0,2.013606770833333,0.0,600.0,100.0,29.296875,67.0
ef51147d0a26aec8cb45e52e,worker,2.0,MISC,4931056.0,498.11428571428576,14.108108108108109,16.99266258445946,1.6708720439189189,1200.0,200.0,62.5,174.0
7f93982a75eb5d7268683427,worker,1.0,T4,4933861.0,48.66666666666666,0.0,0.7679332386363636,0.15509588068181818,600.0,25.0,2.0,51.0
1c7006361ce38ad613fb9cf9,tensorflow,1.0,MISC,4957249.0,31.63636363636364,0.0,1.7307756696428571,0.11520724826388892,600.0,100.0,29.296875,172.0
a28b53e5d2df08b0e1852a2a,tensorflow,1.0,MISC,5006071.0,106.82608695652172,0.0,1.42671875,0.1034765625,600.0,100.0,29.296875,114.0
0bedcd72c54bc4e3379f8df1,tensorflow,1.0,T4,5011423.0,468.9111111111112,10.479166666666666,6.740296708776596,0.45928955078125,600.0,50.0,29.296875,232.0
d2e623dff080e2d1d83fb207,tensorflow,1.0,MISC,5011462.0,291.11764705882354,3.842105263157895,2.3590152138157894,3.3067948190789487,600.0,100.0,29.296875,83.0
2f52878b7c2a270dfac98547,tensorflow,1.0,MISC,5136552.0,77.78260869565217,0.0,1.550743689903846,0.4811072716346154,600.0,25.0,29.296875,114.0
ec5bfc82ae3c9e4a52cf9774,tensorflow,1.0,MISC,5137574.0,102.0,0.0,1.4904152199074074,0.3573521205357143,600.0,200.0,29.296875,132.0
a6e8f582af324c2ef431ede6,tensorflow,1.0,MISC,5189251.0,113.0,13.073170731707316,2.4205729166666665,1.105444931402439,600.0,50.0,29.296875,195.0
7386ddcd8ff0f33098afbcff,tensorflow,1.0,MISC,5234833.0,89.1081081081081,0.0,1.2994962993421053,0.3679887820512821,600.0,200.0,29.296875,173.0
5ef4e3a7677576778c4eab76,tensorflow,1.0,MISC,5259627.0,5.62962962962963,0.0,0.3222319504310345,0.19352213541666666,600.0,100.0,29.296875,71.0
99c5fa3aca48fa94f54ceb03,evaluator,1.0,T4,5297264.0,17.972972972972972,0.0,0.8305150082236842,0.2507011217948718,600.0,25.0,29.296875,181.0
5f6deb13bf166fbc6703ba1e,worker,1.0,V100,5332632.0,33.54716981132077,4.1454545454545455,1.1752485795454546,3.051118607954546,800.0,50.0,29.296875,196.0
2b22b29ee6c4d4eb66f7bc7c,tensorflow,1.0,P100,5376738.0,21.542857142857148,0.0,0.5388513513513513,1.0495733963815788,600.0,100.0,29.296875,101.0
a916ea53e9bf376260c77b3b,worker,1.0,T4,5378993.0,114.09302325581396,0.08888888888888889,1.2960503472222222,0.4560546875,600.0,100.0,29.296875,214.0
f9d5d6e991b0b88e0d09eaed,tensorflow,1.0,MISC,5473404.0,60.0,19.944444444444443,0.9441636029411764,0.5568033854166666,600.0,100.0,29.296875,81.0
f05db18d3e96cd0b36475100,PyTorchWorker,1.0,MISC,5594299.0,201.53333333333333,76.21212121212122,1.84503173828125,2.2750651041666665,150.0,100.0,5.859375,152.0
66aff7f63dd84e714625747a,worker,4.0,T4,5617072.0,182.0,21.285714285714285,4.13799579326923,3.11637190934066,1800.0,150.0,87.890625,61.0
5f6a5bba97949e71d66c8144,tensorflow,1.0,MISC,5645082.0,71.9090909090909,29.714285714285715,2.1668419471153846,0.7057059151785714,600.0,25.0,29.296875,62.0
f5bcca096ac957fcdc92d6ba,tensorflow,1.0,MISC,5659590.0,118.44444444444444,9.5,0.8184481534090909,6.318603515625,600.0,100.0,29.296875,52.0
d0c6702bac61c603ceb88a42,worker,1.0,T4,5669309.0,134.45098039215685,5.0,1.8249189268867925,0.8030418113425926,600.0,100.0,29.296875,264.0
5bfc950973b6993abae8f236,tensorflow,1.0,MISC,5760650.0,421.33333333333326,0.0,2.0971891983695654,0.16376528532608695,100.0,25.0,29.296875,102.0
77c6f658dbbdf869a4e09537,worker,1.0,MISC,5829242.0,123.94594594594595,0.7,5.891326121794871,1.9128173828125,600.0,50.0,29.296875,184.0
d65cb332a4feb5800576cd34,tensorflow,1.0,MISC,5952941.0,132.77083333333334,4.285714285714286,1.0898844401041667,1.0972177933673473,600.0,25.0,29.296875,234.0
c00d3e82f96e0626bc190bb4,xComputeWorker,1.0,T4,5970606.0,91.85106382978724,32.857142857142854,4.3089126275510194,3.499422034438775,1000.0,50.0,19.55078125,236.0
1f04323de1a354b262aa22f7,tensorflow,1.0,MISC,5970948.0,203.0769230769231,17.0,1.0022135416666669,3.97137451171875,600.0,100.0,29.296875,62.0
821e71e166e1b1da099c6e07,PyTorchWorker,1.0,MISC,6006104.0,292.76470588235287,21.1,7.033203125,0.431689453125,800.0,25.0,19.53125,82.0
9d0c71a25e53d246e71b4717,PyTorchWorker,1.0,MISC,6021544.0,360.23076923076917,14.375,7.116666666666666,0.44659423828125,800.0,25.0,19.53125,65.0
c484b038aecd7c616a70856b,worker,1.0,T4,6086331.0,129.98275862068965,10.327868852459016,1.964583333333333,1.1680648053278688,600.0,100.0,29.296875,293.0
a3e630995be675173a102230,tensorflow,1.0,MISC,6165462.0,87.66666666666669,4.0,1.4532335069444444,1.1412760416666667,600.0,25.0,29.296875,82.0
a16324ca8609b4faf4aad4c8,tensorflow,1.0,MISC,6194907.0,108.88888888888887,0.0,1.5671657986111107,0.14990234375,100.0,25.0,29.296875,82.0
7318482e9534fafbec648aad,tensorflow,1.0,T4,6197386.0,184.2264150943396,16.072727272727274,2.187073863636364,0.5352982954545454,600.0,200.0,29.296875,264.0
e00d2029c4c67f7252067779,worker,1.0,T4,6314053.0,118.25581395348836,0.08888888888888889,1.2240451388888889,0.5840060763888889,600.0,100.0,29.296875,213.0
778adcd872cab286d39c9ab4,PyTorchWorker,1.0,MISC,6336816.0,345.25,12.125,8.61767578125,0.9456787109375,800.0,100.0,35.15625,68.0
7c70cdd1b8445bc0c8f44c7d,tensorflow,1.0,MISC,6347954.0,76.0,15.428571428571427,0.6039341517857143,0.2426060267857143,600.0,100.0,29.296875,60.0
